q,dq,cost
0.33588294281341935,1.3658341564195666,0.14723780511711565
2.3951310325208515,4.02177220303384,6.254798179735959
1.2940464267770415,1.5997913016926342,1.7640876584155087
2.4813055306109564,4.803598041802867,6.8521157005911855
2.3978180950314583,7.040690596616008,6.916660609027998
1.2945060986760042,5.252873060163934,2.185609954744771
2.2878747004622193,2.9932237514395004,5.544691290403796
0.06605753100602701,1.0704394851597465,0.012870749586887765
1.9638968696272074,3.475180249395459,4.231275512179278
0.23862772786867814,2.3522539482816347,0.11248036160740761
