q,dq,cost
0.2664642212978998,2.6341751636494335,0.1405215413730197
0.48127035553070474,1.9531170032375709,0.3021042006052678
1.2676224603554143,0.5308930981675184,1.5908940894349854
2.311413765610378,0.060023274582253094,5.134635984574847
1.5058257803130424,7.95350018749618,3.2390526398378574
0.7756820797642136,2.460887383381163,0.7341973718599786
1.9932073245474382,4.958742976864203,4.602995747899248
2.1292820607215504,4.967138119562011,5.192679408059152
0.8711628954216206,7.657635560679719,1.3934647167641414
1.3222332258949765,6.507869498143285,2.431834153783658
