q1,q2,q3,v1,v2,v3,cost
0.25202640858548536,0.9951378736931498,1.6720245386538948,1.4180880863329008,6.38857633876185,5.893687856753679,3947.2831284524027
2.1378019600068003,1.2102063058439159,1.5650242385151993,0.18466011156395723,2.292105147023399,7.540720107085312,3145.863584973634
0.8571179515782529,2.7932215302457966,0.4794420102539239,1.2354120547440397,6.722485695797122,5.801938057574447,5919.74123844025
2.6765095209333314,1.395466985166834,1.363649119098034,5.826718923290818,1.3070325102966711,7.246418527535851,6077.608489556478
0.8560540624481303,1.6822835368945286,2.4390562481751665,7.961709826644629,5.3569088396426885,3.378992450780741,4028.3548803625445
3.0382447334476623,1.9858901869401937,2.481115155869052,6.074600342186865,4.23917646235263,1.025806462534442,5376.960664876092
1.5392275843146108,1.1816752487559086,0.7672618941563139,0.4079104461905416,7.671424934143732,5.762898753243691,4801.53845917218
2.16599780449125,2.7997942430053704,2.899744396000884,2.116581316326415,6.951526683233064,3.6876518959794184,6740.984539082735
3.1396448568660946,2.7050055946451956,2.4699917476270876,4.17719245301497,4.864370619092636,1.2011273633484922,8079.983536826842
0.4237655991960394,0.9667921754062707,1.9395578543683074,3.9955968063517604,4.014717896341777,3.190666051885014,3796.3297718634913
1.5142690464253827,1.547171455690061,0.6180469577050489,3.4570516349235545,5.317128409018914,6.0614736628573285,4843.983032049711
2.146633672448531,1.0947631034474183,0.282777548236332,7.934898419548685,0.14184600185563667,0.7857701062988385,4605.400874001709
2.1292518340140414,1.9671254663304725,0.5870288994582709,7.450816069192161,3.179273909407918,0.37424091436242257,5955.782404077679
1.4133226930948655,2.1054710925252706,1.119906557944661,6.359370134677451,0.9633725400322382,1.9506047408218175,3493.749440411469
2.048245746460081,2.6325459936903886,1.1145138395173735,1.4679737930726109,5.208730390638235,7.459612480474721,8914.52062207075
1.287603323031236,2.280850147309794,0.0687420363650513,4.7928339365572725,4.302476144016018,0.71145887880287,4447.793494329892
2.0900002453007405,1.0318803507085046,0.8980509358430311,4.936352618950893,2.0626695218762876,4.050765757215409,4462.17743934245
2.292573827088323,0.7298939584621664,1.0006006850907632,4.329183763501153,5.66024808693773,4.3175426138987465,5410.675834133831
3.0217732211581403,2.4490508044569297,2.374146450098148,2.749712047570095,0.9903832217917277,5.352752136928927,7052.755468766194
2.0403161369386247,1.4136333354702333,1.04594404464609,5.359733675514039,5.271248217274439,3.9722358637718447,5676.016713874993
1.9374026300479112,2.5986565657832865,2.975874160589771,0.9708663745403401,6.206134574303801,2.376808067475646,5735.313074959866
2.7793064697003977,2.711074537273956,1.5297656586724222,0.19595075515427318,0.5628275369733062,0.9905825834219257,5494.393477593417
0.12904480755601852,0.42328844089691864,0.538235432198061,1.4243931566994563,7.219183265302008,4.774669891587166,2736.7241901954526
0.40294449398394294,1.9200092038800556,0.17782506083198574,0.46360483164662103,7.777169065793939,6.515770796081578,4677.583729076158
2.6688095167333614,1.623574582242246,1.7043769076578326,4.547984426973945,2.557797957685346,3.7693123494526635,5432.8458576436005
1.013324276284987,2.3064909801784528,1.7195081479893997,2.214782464394398,5.47951813182626,3.3155281417088664,3486.5465831848574
3.057014862601795,2.980902927119788,0.06807578199825304,3.8711974902433637,7.687860515771637,5.96960106354576,16040.050867144051
1.172514313011375,2.8689462529097196,1.26705634041144,6.614068644693555,6.996536976739395,1.8473425657096474,6895.925377379568
1.950743812849891,1.7458238529988601,2.6541427493670486,0.2780231422351038,5.886079232439112,1.8116157308610106,4490.887177870875
0.17466206480605218,2.477216779874421,1.0692532893269533,6.208728667160974,6.913647409356224,0.4133272951195366,4152.909850964996
0.08146374865746153,0.951871859080371,0.6381078498671786,1.220720370640108,3.580880145422647,2.056808763906428,4276.9693669144735
1.4604258234130294,1.1322788591022914,0.027136170701074866,3.9393461711441633,5.796561889339107,3.6559434895924445,4711.687609765661
0.1826453575789699,1.571740554827398,0.13384184095426846,3.6631501039164016,2.8790615221493923,6.081175018790873,3982.230958742941
1.0527994215142236,1.9653683377405737,2.933790029334062,2.911744907896357,4.3350105642321335,7.211650164874489,6390.815425450705
2.49431158503924,1.2653483776320205,2.8969959896332558,4.887792611402991,3.7022954717633656,2.836319373430772,5459.991413734206
1.441233920849516,0.2545009537039139,2.753710646129795,1.505257538129741,1.509119353337593,4.282670803518417,3581.7478357158084
0.034908014986010566,1.1524382417999324,2.2256435356152386,5.213247790299895,3.0829604077729647,2.356028303071172,3631.1514237741944
1.8888902977728736,1.4606406488994166,2.808605201510409,3.0114898976367703,2.2343278145857814,6.748973827787149,5370.481378805033
0.8776007972496885,2.900128048741155,1.8908642346819093,4.095908969289881,5.610733186003315,0.6392431053339527,5307.636259378745
1.9365318918534493,0.8119148396957925,1.373695386856533,5.16890530743906,2.723362726616851,4.3397515238444075,4194.961486558124
1.7499121708482024,1.0179170083723197,0.6961133692116569,6.293533045402945,0.43042823727423496,1.268132014757299,3930.3199774304117
1.254731808695806,2.0715710751104135,0.7487866111443001,2.8752061564519584,3.549911574135625,2.3598949607319684,3698.275217504376
0.3429151539884643,1.923683577719315,3.058544238762869,4.794024871163592,6.403189373747426,2.999717118055581,4997.507968516192
0.4108297109013464,0.6849166514627362,2.078293266621519,2.826884062071791,6.010484259196544,3.5310816784824963,3810.1805361817223
0.25456328865554456,0.8850311796155274,0.9007506309345567,7.9205051345784,6.099091100713603,3.919154661953093,5631.461302020443
2.8406185147919,2.5578365292591982,1.926884877509545,1.974207498681582,7.70921300359037,5.096826725914335,15869.352311030894
0.6078988710799601,0.6904528285101404,1.382939646435462,5.3297512283754385,5.49094946247407,2.466580911435134,3742.6626606942646
1.481104006527356,2.4294838683417948,0.16696032421994808,4.534893628702935,1.4711348368755788,0.5614786041845381,3569.4380978007757
1.5301608598409937,2.870348919034475,0.44750427955794514,4.692392742526617,7.289598399127582,3.4398828259691294,9082.222105071982
0.015956121062260444,1.4713597405904688,1.5119546251771223,1.7040553894805859,2.152811417477295,6.253395735842569,3704.2413421198535
2.5771449127923014,2.670408683160225,2.633623501830748,1.4154445369783968,5.108043695477741,6.803165593111728,7751.424039901615
0.4521035328370972,1.0727653816534397,2.5239143269295123,5.9730297895475895,4.66206968166688,3.718822382184391,4344.109343840467
0.05927599950108896,2.108763787200145,2.412641364065343,7.421284272028106,2.771140011424291,4.573778688832806,3893.717013153467
2.275615138122975,0.49851139034343767,0.2141266230435194,3.968335958429596,2.9728268816157275,1.237562643367152,4071.105877175182
2.443196440382906,2.0422210773778873,0.8150870924343767,2.099260483364188,7.937210539690221,4.695510635905697,7929.124257798547
1.8719157460090612,1.9120873481306275,0.908631928157617,3.2857692409185866,1.887665740090422,7.051252530766328,4770.087183306866
1.9732035829340389,1.6221775436417292,1.6775554861584432,6.162686689548727,2.681469520230695,3.2190414499460047,4630.973492602796
1.734488244905236,2.5334475715355538,1.8260935170180748,5.034523807719699,2.8564031554461007,3.937432206555683,4941.610507822063
0.029544991039113445,2.335792246463777,1.7096868955981996,6.290059013021685,2.093492843818808,1.8873281294085924,3206.9717195571216
1.890275231409657,0.9881999260436376,2.8676642959989973,2.8309144003111433,0.6272031080242826,0.04946671107625367,3926.0084215413954
0.028190632021570593,0.7759167516623096,2.2112064979267347,3.996409449261435,0.425707640277758,4.347643605618154,3761.6702961883984
2.5112748052988674,1.597641664687015,1.5974793225011257,5.488436314108038,7.903108661166652,3.742100259832082,7977.675467685043
1.3607682899659563,2.254152156005295,0.9270130098748901,3.714217481119168,7.574271146879977,0.9804861319922722,5585.273218452867
0.7011782753754288,1.8319316533019805,1.9913212446569606,5.4057920427484465,0.9246094366818003,2.173541792166791,3201.124794359075
1.6979538218307482,1.390543174124262,1.5418407864283368,6.760030286638365,0.2633336091239338,7.101925133392901,3762.197784697394
2.875831218859505,2.1384436187525853,0.1724764680400103,7.91219456426889,3.8157724264403434,2.2663894434237575,9176.248685411507
1.391599018613514,2.5705741821975914,1.198759799314589,1.824180895162426,2.697625463008394,7.880960975077603,5389.462524403798
2.376594763568947,2.2294521026689806,0.703257685044425,5.7652438978594445,2.7091921187418837,6.4358802169923335,7246.205646931278
2.758858670006527,1.1844099159315404,3.1206021402822484,5.5350834227501275,2.80764236438129,3.655126040911666,7010.7421572148905
2.0231192112611835,3.0597379918327854,2.0368535919663766,2.573286813328413,3.639440266869453,4.054517781582386,8785.187887444452
2.0283926776305807,0.1800750104612131,1.1484411529654426,1.9151516489670444,2.950548448546626,7.118143789848646,4051.5740308835893
0.045731958765041845,2.552981403787521,2.003495730511301,1.740487832515364,6.029916234939531,7.724988412904909,4431.259623023534
0.4391003182209234,0.5865147996124396,0.5514234480316719,1.5614249975471832,3.1593736904993666,3.3176855083461128,4336.278434693369
2.469567206536631,1.0468245746775893,1.0700783571802588,7.163839733387194,5.472375249789147,2.6482659933518997,6515.2627290069495
1.1384967117053788,0.6486894140095925,2.006262022474362,1.5065888590169072,6.07004834544504,3.8270829094035994,4001.872040831208
0.8423742189054265,1.6357072957238148,2.593616861532777,4.9035749239668425,4.737560374189803,0.35855884459886944,3703.1975037640163
2.76131255445925,0.4970652495733511,1.108405966538883,6.003054682983014,1.8863271704429643,3.772681988563539,4749.005582886383
0.577184842263605,1.7379038447778474,0.2959015910422201,2.7462685056281355,2.6238222259620647,0.6171842184393075,4068.042049595871
2.7186150800174222,1.0833678378492175,2.5054561691268225,6.543696067947148,1.4735819864416708,0.4253638588898818,4628.891214546267
1.5808044958143102,1.8367359889186115,0.9469240893520866,7.700691512390342,3.8648093571868802,7.370403208030048,6008.509506145343
1.183390433930492,0.4383452315358354,1.8419465247033662,1.6244029209761566,2.6701004979139578,7.626284341614133,3726.4359097063657
0.21069065127855416,0.596928381791808,1.226938184569754,0.7291397941915099,5.211988991891754,2.390079224200047,3242.6969429174255
1.6261599136542044,2.4758981577083654,1.5925995401104889,3.814540257003304,3.2195982905662577,4.499297864793559,5674.466342602419
0.25204472497837876,2.082750030779377,1.3443732708901628,5.693643109730364,4.756896884414798,4.323785291345274,3797.2343783353917
0.7517616102906995,2.9621941466838475,1.8122889885180786,0.8067681465628862,0.13488331330001024,6.931905694246429,3276.1746380470404
1.4349711897335626,1.2846009552602278,0.45180996319234173,1.408459637386577,2.278572601306296,2.7325370264129614,4038.982932049853
0.059660728070143616,2.2357053436701677,3.0381848375702445,5.251849580420168,5.787667230697194,1.7822747977407554,4757.858242012713
1.9668880114055523,0.11877744572848237,2.726823829374339,4.572603178699249,3.64166621940865,0.7882134962833556,3458.0083231532235
1.7966433381114,3.0657089600531275,2.5691917322828495,3.1346797934243877,5.740452820789279,6.016966218658141,8489.352048188868
0.7342644771365773,1.6216030296913129,1.1813543657913952,7.689848081917932,1.243346652624778,6.842735370229661,4199.3607541877545
2.5208179564538375,0.33855988438992257,2.959907874413473,6.684703116185626,6.7906857187829655,6.078871160574181,6011.921785773568
2.8618291856948908,0.7578931617565288,2.331179453241452,2.988594943979427,0.5676228557784846,5.858866782189084,4198.986319108183
2.2270365112587394,0.5738121386328975,1.0526651623739378,4.183734401476317,4.822116611326837,0.48069341156413703,4447.511576261734
2.915250921233656,0.04877536038243932,1.2779609782645023,6.059589750897263,6.719551422603229,1.409944144430093,5168.325433167678
0.8513293596242312,0.7253246971830312,1.3206881571028113,3.288787906913111,6.344904201400496,3.579685236976304,4224.621189919328
2.5560092577177946,2.460499741484983,2.0185820652303463,4.5490416091261965,6.134431828778978,0.023591054772652775,7803.758887723652
0.694391644535246,0.08592939026527853,0.7406801432027024,2.3057189218980882,6.290630384256066,5.997161224900617,3114.932512029818
2.019414832556162,0.701996196544746,1.3236040579352626,3.600471846784764,3.8422919902944264,5.28851604124496,4234.058975939487
2.0045169391007134,2.3002737548602044,0.032817401197629464,6.112259662065999,2.416197929819444,5.599366998715224,6394.021684761167
2.257230208620981,1.1824057770633503,1.6122650588801475,3.8219528578418105,1.8825472927877547,0.5902189648775655,3256.4293529639185
2.064011215782557,2.594246713894866,1.6411881601241027,1.8640894250396585,0.9999092191033805,7.739572338295218,5524.119698261118
2.9642811981165065,2.7899463112648566,0.19606237879837143,3.219722942590435,4.889209791978344,2.7235417504226715,18669.911213780535
1.0150927286427325,2.4432814359962007,0.2029989283924786,7.0093544046486365,4.190257501037522,6.606134470394871,5901.631901229598
2.334206202042865,3.062777224773303,1.5529247299851343,0.5062942747552155,2.7795156293388708,2.674234819988359,7750.772107400128
0.5145047163821642,2.01149334002224,1.8380399388169388,6.6302687740704425,0.030149538436282874,6.4148175206404,3404.3350318728512
2.7498697256688365,1.2563773023242464,1.564603300638612,1.373259972912293,5.237369636231167,7.504497794621439,5881.783399244861
0.46697439558547604,0.9893120603677271,0.03953736822381556,0.8909148188942915,1.2718725734143375,7.6699942911334205,4387.162082012023
0.7914751375436904,2.3520326842355543,2.4205705842251004,6.420649489424301,1.55581066112362,0.1517767179565519,3103.479659847184
0.8813555206350301,1.346996886430315,1.5203227013747904,0.24639620713673782,0.2705407632165766,2.8140241491298443,3238.299573385435
2.725696558515322,0.7159035255147579,1.8250251147249728,6.252159724253071,1.7626397280389874,6.447448763473361,5131.45761463016
1.9136010977825777,0.04517649127125045,0.45559741384222113,6.611729856359858,2.9967098670717798,0.35231781832615194,4260.26681259193
1.2480148100533308,2.0332146777398683,2.369465704900942,3.9715101280262752,3.070798479565722,4.521578549936841,3525.02813363173
1.3220679810744287,2.197550560769585,0.4932130864610887,0.493503460927899,2.0778770008878302,5.098593895459935,3302.167093211155
0.12836279801416003,1.455774797785366,2.845468920239888,4.415774132685998,5.657090921431893,1.7387157248608345,3790.2824114128425
3.0946933671370744,2.1921652937973666,1.4302641937862361,0.4767984628934707,4.86519977577807,5.508864515108809,10311.204327504647
3.004421803639855,1.236147582589882,2.0891162750971453,7.9654543026754006,4.120796969192534,1.7254002681243321,6452.4856010099575
0.2787853450512706,3.0651200530945206,0.25844731305429336,2.7887152781400752,0.9580103338874082,5.39967248801207,3719.6734462996837
2.6221257883729114,2.547356403044553,2.4834121252429906,3.2858773215681616,5.89844762315415,7.919329999984154,9073.552685958686
1.1898163345556088,1.376945488571127,3.0143837641924787,7.309858989272958,5.065929652940926,2.4752940625319173,5287.348936652667
1.8014030669941916,1.6161933641641566,2.113698832519178,1.5079505887302451,1.5906306631627452,0.9247023492181432,2891.025761300785
1.1476556248641687,2.020054941362853,1.804979121557998,1.536222833847436,3.9969795935456096,6.0655654105785,3389.3545629012438
2.0573449504166827,1.7515333217403766,1.0046577640934087,1.629242641099938,6.6360994443786145,2.4806329104304865,5202.141075938788
2.1985337433058176,2.4818950139227685,1.220102112949719,4.1554572782270975,4.898738295127475,1.2743869818069955,6189.28695610134
0.15322042703249503,2.8708784130193665,0.5819972256460505,4.502999858000189,5.121460719628722,7.653545061833452,5701.267307718623
2.4642778422207745,2.9359462117022272,2.184677733091192,6.262145605205043,3.312759310123785,5.67875261825251,12382.079119465912
1.0006131268393559,1.5862844784386636,1.8213606370226962,1.3621516098470332,7.9540705332335655,4.329257713462204,3446.353812475813
2.8577935250052167,3.116458726445239,2.5935146739895534,7.513775193195043,5.9132690121046805,0.20892452910678116,11439.798048312041
0.8715864385698792,1.1370788024864034,2.1159850371109594,5.134269916961735,1.6550103672110188,1.014952680528327,3415.8230088948512
1.062220041116029,1.6349850940562654,0.5708341474111843,7.957657757221388,6.334785020724487,2.505222397669563,4911.126061958581
1.7615811641501835,2.2302999380834216,1.157642591867157,3.5386176300743877,2.7298755581454683,2.3836562644496366,4533.667302175656
2.770010684390032,1.1887716936208892,0.7627040903989278,2.609218636029569,2.99371584689594,3.55774664646302,5038.523434628261
2.1546058238767585,1.7654533775576,0.8960720110874453,5.122750722079874,0.1723353471584348,7.050376929952978,4989.01846922464
0.6939744353888657,2.5223772358778875,2.2555356597485345,2.3503134546254856,7.7222627767221,1.6879034069231666,3477.2497219235324
0.9839813695621371,0.535480850137029,1.5698140531799354,3.405677536157434,5.379640889133135,4.435203639893262,4173.968424075838
2.2600270672819898,2.628515747847027,3.017310059997708,5.249988913389423,0.12228391879585665,7.5710282596246605,10033.862340788917
0.4832189200258327,1.9674091642988942,2.140825107958761,1.999834790368685,5.100139388610155,2.190589118246998,3203.1396223585148
2.1724187375049415,1.7721959763583297,0.7256949973918948,7.082194460191199,1.0989023708226107,6.814163897555091,6100.108704716059
1.765475669510271,1.2310421877310214,2.948062112559255,7.359493354911978,2.51151102954259,1.895998508381278,4993.586798573969
0.23854895497356146,0.9637014600249233,0.6117006499423998,7.063576632606253,5.718413323005117,5.088719771882324,4770.7158080443305
1.605923349862656,0.8497896670538259,0.6423631647552815,0.5970963467514396,1.3157776828943728,2.6725766797814963,3863.6869472306576
0.6936120730038922,1.0528605715327435,0.7116320848773564,2.7610348150096637,0.21270743114397384,1.2362035043051787,4137.693268178108
1.8828179724391083,3.0863555189190457,0.9720976996245235,7.198669305961697,4.444205920640952,0.47044894429692796,14584.610302987787
0.6019016787321242,0.15278000381513943,1.5558438826062313,1.117893599031694,1.3583876156837542,7.988604287211358,3916.532739644408
2.0757209673697203,0.4992120869875471,2.9076754780133993,2.7490601843345432,0.46503553067653414,1.0509164039456715,3719.2811662434383
1.6332130033997558,2.3425059440270983,0.15776429823009938,5.608308825498929,6.615113521627111,6.643725191765283,8813.404011786854
1.4231931081695215,1.3508146809573516,0.6132376798276713,5.275536313234086,5.102832208185173,3.3070080246514646,5103.629325164945
0.05455732928809281,1.6149419045052025,2.149144836162582,5.089879836400639,2.9933523431320355,2.539684420629893,3402.370727732304
2.9658340446555327,1.9207246790117494,1.6165546522353693,4.179701412972477,7.910747612535872,5.355237939320501,13476.666192972896
1.3860070118841235,2.768449877969418,1.2856914974308284,3.8520333417597152,7.231160231377083,5.5483622061202045,7574.711235261078
1.3382721066543222,1.6757159118146372,2.6016876654552403,2.2063360171993356,7.8570199263558775,6.263699571418363,5020.327355368655
2.56056516894364,0.09204548065726013,1.3434371209032132,6.9551109614251425,0.43932719879920246,5.105016379572589,4308.331943932186
1.6791809928186505,2.785127965739131,0.42573747024453334,1.293606683270066,2.4848138316116337,7.864535675523318,5988.960515744726
0.6849404436581715,0.3587519937136564,1.9270792991869332,4.939663892092205,5.41764843434683,7.511077975802587,4204.896542851496
2.219407860464183,2.623770919091902,1.2878508881672277,1.6271070249312736,1.4533184067710359,4.584245287566206,5875.063074448052
2.008934842021011,1.9311561801973178,0.8407601666148792,1.329838998807281,5.501231908699771,3.0190938888852905,5009.776558815876
0.6737922314185092,0.49440402496751923,1.431548462640422,2.8126692629654837,0.060788798653407916,1.8682277333801531,4096.366971378565
1.7007738906391119,2.985961972690095,2.7300651176484902,1.8398837716151135,6.563581600392058,2.28857838858233,5996.562979090223
0.6058163872538556,3.1342434349062236,1.3404984908951307,5.068412397308465,0.798504397143299,2.7508285976296873,4661.042685184236
2.8522045823234037,1.4339527806464842,3.0439343477880474,3.664508794003047,6.399889367564703,0.9689419808339803,5472.8007564106665
2.88652838820341,2.7568391941419845,1.683154283942225,4.252936004761822,7.7388258818998805,7.780341740073972,18155.11105022865
2.0456638884194724,2.9514703084485383,2.0586898063698182,4.198685614373028,4.432267245753091,3.947474526017298,9644.762591595358
2.4631374772320576,1.7984693122125672,0.9735364776466738,6.965475111269035,1.2117036591242503,2.889136480061559,5850.034851866422
1.179509904703611,1.5845228738980754,2.372522144898,1.724070730716348,2.438511926978572,5.792482046007347,3231.8635343397773
0.6395053882239057,2.3550384792047065,1.5356214849119345,2.570114412121316,6.241970118304821,5.206967861914823,4421.519451689384
1.3414693463851624,1.168213998287233,1.1545498568090462,1.0619558203786124,1.3695559503972259,5.043305601189615,3584.066933513446
0.8339491105268435,0.04596412993519394,0.11900134568459732,6.802280020639077,1.5014641363679626,4.186489710095897,2827.082653506896
1.1349403216951053,0.20515928054612445,0.5160262922040468,6.180888562751416,1.284192527142352,0.5386131827024432,2940.2827407028494
1.080858197203878,2.1719142928594968,2.299115767875444,4.146905266617609,3.9984367739896722,3.4533019295284824,3427.5114458522257
1.8767320798914118,1.1464103701495116,2.6227016749189054,3.0989687341706285,4.181673425182285,4.654382888715725,4412.622437920845
2.227397768836556,0.8315134193075512,0.29105825333193996,1.145445353919814,0.3943223023180673,7.985673869304919,3597.1413402678336
0.31763305309854256,2.4067910488362627,1.8877493348099685,5.923941972176001,2.0272625616841182,6.692654558880742,4147.229025445086
1.5323587907993095,0.07910314535953103,1.792742401351402,7.156975238742826,7.744721708475694,2.044341704228029,4146.225992348957
2.2972684143235433,0.7684967239821381,2.3110512857448318,7.4657356751677755,0.05966030861575433,1.2535761062617263,3579.4113231256106
0.9685879201236646,0.013586511753032346,0.9174088007466646,0.26962619952392153,0.9161697275525444,5.648561979190819,3988.5600754156794
1.9069657130704856,0.9774132466158618,3.0692615286638456,2.5476650965415804,0.7091785521488019,1.772381200120491,4349.731919006178
1.6383143919631042,2.1238811225465626,1.5781032271261763,5.414822725898885,5.740686970825334,4.2729372320244625,5819.14931345785
2.33233216375597,0.4621278412939548,1.0438416135877286,2.0545936003328276,7.077416484703985,7.978971763131046,5338.593321785666
1.7633186352394552,1.2013505565572395,0.7595806456160584,0.6091942613024726,3.7498955757485213,0.6602557172115544,3657.7177678336457
0.9793985017654877,3.1386290519474733,2.980725410366596,5.8986397025691275,5.534113867248133,4.867422181813392,7246.832292994325
1.2460338274092073,2.995016078415531,2.311176454809941,1.9053100009735493,3.114538206683296,6.868655326686271,6550.975502946131
0.24957703342639137,2.3390014028314776,1.5506099344161586,0.9176973695315782,5.272435697187065,1.5090658177717087,3167.519686021356
2.4812684654236645,0.6115831135701908,1.0018482142356069,3.8285167229377848,1.0997415059989573,0.21354860885832228,3828.398799241705
1.5960254409077166,1.633199322473259,0.30437864378595225,5.147278731765205,3.93174723240927,0.7048236422623946,4468.94868892866
1.7115084173009996,1.8313649261423577,0.4261110148166327,4.385079263696739,2.146120310034224,1.1294090722633312,3942.5181726759743
0.7725689142503285,0.6680683742940898,2.666699782941248,6.263996941372704,7.899743817135868,0.6272573510487707,3684.608070248055
0.6062698536458379,1.4662653258711764,0.2051450499786683,7.078037153822057,5.8780487304028295,1.7932550693560945,5015.803971968018
2.6210830435778636,2.2876074462096656,0.3204923103466743,1.4228419650736832,0.12344397054198275,2.633931057870961,4103.434675267076
2.2073115004294745,2.849553246235545,2.566322488952725,2.1686400858959836,4.293552126457324,6.291618082834896,7678.338414888782
2.3210364341911673,2.021587449483123,0.793130536428719,2.3884397209762245,2.7936646152552687,6.33846028492312,5678.122106266884
0.48837505293778893,0.11484639255128412,1.3586896264926547,2.305556706699204,2.511922547591025,3.593533333006027,4328.8621658103975
3.067628910430127,0.9779929936342473,1.3205235531450281,5.659271625165474,4.792207310912097,3.503933415266278,7278.868541538546
0.6486098783384541,2.885810614150592,0.07895858687358719,6.099819845611702,1.908696030674041,4.948755630472291,4577.761962953027
2.2440599798956904,1.7153319223732781,1.856680937951553,6.941110593291457,5.667970407633938,5.540053429526728,6882.3035150495725
2.068474437789054,1.3297509892586992,2.000706081603088,1.6999982864711,1.5365025812562614,7.438981785859443,4026.8029296731515
0.5266654558220881,0.7315259739631975,2.846510995612986,5.19507982663773,5.767459655693395,3.2080514744499506,3625.045561132599
1.0006485546504724,0.7274912131449784,0.5543145421935125,5.403951061654054,1.7760948395057445,7.301763561786512,4008.524363868652
1.7188241319444697,1.154778935028059,0.45272650763826194,2.3027819981653526,4.181934487423256,5.529797213959619,4397.14207595662
2.081356265393214,2.8423619165690144,0.8953009522954547,0.02817132828188118,5.396141735003002,0.47634808612375323,6607.278255911743
1.0519040587566049,0.6960282274737667,0.32849401056867994,7.234466834077049,1.8154611049809812,6.2555146776075174,4320.463726292199
0.848993635409512,0.8918940153409414,0.16929137586922177,6.429146941656569,0.5646474527356062,1.3848918650594015,3679.6082122113594
0.5343779368824166,1.3652090328378388,0.975291183436108,4.177914824141518,2.8433704612513058,1.2511884175259755,3542.3160991021537
2.472446754510896,2.093539353572162,0.4721751832776582,5.303719609742723,5.066250111674045,7.30687757250106,8232.428334211983
1.539048724087654,2.673156091004327,3.065387563820302,2.3153631681762255,5.964124566456886,5.531695747641991,7010.998158452875
1.7560373643911544,2.9842302066921627,0.6236050191887976,4.4518228067121415,4.9614477964527595,7.913587584928689,11565.822702016292
1.2069860548390392,0.005833372960726479,2.676081887334139,6.50796824702216,6.278307573245121,5.816296050622775,3556.387034536813
0.3055821398427128,2.6949391682790464,1.6968428571598857,1.5700193009616328,3.0060501291072814,1.829205383281896,3017.6798183195174
2.910650983703712,1.907788832956454,2.4550807518584583,0.7036176709423847,5.646489204690205,3.286181230380638,5260.990978989669
2.4077249626783916,1.1129417898489586,3.040461391914841,4.620457307869546,4.831166138354664,3.3341573948682077,6125.338652012097
1.8610438295457985,0.2875028072561759,0.409366080472234,5.56033660336229,0.6276696005102957,4.619447789344759,4047.076503441645
1.1289779331318521,1.943435818641549,2.4730678852100496,7.8926490995153475,7.996492935616633,0.1379331784474953,4474.068649001454
1.9931574071412794,1.0533482036855517,1.3767787508114153,1.1742359521518502,2.598274721579214,4.723768644433808,3307.056815616982
2.1344048380395777,1.8781790167991483,1.7534453496919777,3.3719252757808507,0.379845336535686,5.464573489925034,3347.3942429236986
0.836309003467704,0.27292738903622643,1.160917410026551,7.966751928447741,1.6587534753283464,0.36906667856343667,3523.2516443685445
0.286833373017649,2.7821297432079963,2.783596304734641,7.114229179865967,3.4163625353004914,7.431206561937091,6437.835509433057
2.054287612617375,0.14556717302748093,1.8159236167166624,1.3832842094049802,6.021334049614256,2.5236553002865856,3733.1791651717053
2.6517408487892262,1.3734656978804634,1.3793078068546565,7.075987764494877,4.524761670254408,2.6766830475785977,6913.975800685415
2.599663160108768,2.6560146799208297,0.8709021077295804,3.8732939099759367,2.9579577167049447,6.314402439102249,12698.19471243164
2.9846232169626914,0.9452616009582292,2.2397746084317682,6.917623706613347,4.9833368400815585,0.3539099909563186,4694.78556868681
1.0325426440454322,1.2009346732408175,1.8673300175622314,3.381481100855807,0.9526139371853422,3.9738456974362757,3317.248543102141
0.17137848500056793,2.9846138253757823,1.8999057567016764,4.521300754111538,5.504937826253187,6.5831861481694665,5613.581804280416
2.4079747390127566,2.1542752241275656,0.7145904304209604,5.573347460292599,7.809185663162147,5.40027267628568,9936.780091988161
1.881539972738219,2.413350026967762,2.5801424993253215,4.503193825699968,0.5795573063637312,0.6230876370866278,4094.353603425937
0.46697476546083994,0.1449145074869532,3.093368122058659,5.74672703906837,3.759704389987502,7.142199803173903,4085.7279111152475
2.4301072956197247,0.4083958747665506,3.07839307505705,1.899001905731943,1.4690000160213756,6.928948828529971,4673.161744797872
1.6048404016963498,1.0857953755043035,0.5635798256482918,0.30910825039986634,7.072485055604386,7.12666944182531,4824.859370466863
0.29433097748477044,2.016024898517392,1.2478022441002294,0.34144013356678826,5.914509151804755,5.9311253951375775,3679.419598172366
2.556239841373448,0.17725020424137572,2.891321539178085,0.2682261779382795,1.564223904251958,7.2991107544853655,3410.3082730152537
0.28992588185269613,2.5620589787537464,1.0701078653251777,4.961551852219728,1.9788820731019081,1.3131730121380896,3335.622924127301
0.2867775865932655,0.36463020865120616,0.32054908905394625,3.766218452390108,0.5954304957112475,1.2271424388015992,4185.026638953017
1.1752070479675465,1.5048291710497417,2.386359287720347,0.5837273174889743,5.2171020891776205,6.366936856247864,3385.5891225544005
1.024285218314497,1.5921978975359456,1.5066204255743947,2.5930333690403984,5.961484521168208,4.098954209561343,3637.3838030360844
0.4760268821664665,0.2971787010242351,2.2677369214619123,1.2491718676456642,7.776279861269429,5.340137534630795,3686.6632366742706
1.627477243390808,1.3602332256841634,2.3863022791232034,0.35350456120719276,5.020530823481035,3.7712393410180036,3266.537222120768
0.15360370520619523,2.6060833874448104,2.390262757156353,1.0716176385508804,7.268290297758358,3.0343712243863097,3350.70810197538
