q1,q2,v1,v2,cost
0.770030586029436,1.5554287494268841,7.406559446130061,1.4065594461300606,21.110196014417212
2.4766396236230035,3.2620377870204518,6.445460722259201,0.44546072225920064,31.48621688065246
2.746793961396125,3.5321921247935735,2.727077561444972,4.727077561444972,45.769934578104504
1.699883494202946,2.485281657600394,0.933954233259783,2.933954233259783,18.009762089801775
1.1565375139534684,1.9419356773509167,6.76857934069164,0.768579340691641,19.87463593434184
1.9159554099410616,2.70135357333851,3.3717812853911378,5.371781285391138,22.723869225205714
0.5626812867390119,1.3480794501364601,2.4903753466236553,4.490375346623655,13.208165510726307
2.3140220116048846,3.099420175002333,5.69504927186892,7.69504927186892,34.91675097730554
0.1909759161296708,0.9763740795271191,4.540909186042404,6.540909186042404,15.670622344545224
2.878203545936738,3.6636017093341864,1.3748017951288292,3.374801795128829,48.22057920831984
2.772982894505914,3.5583810579033623,2.029637919044114,4.029637919044114,44.77991904218442
0.19682180066641755,0.9822199640638658,5.279888808748244,7.279888808748244,19.239630456147935
2.413791289409366,3.1991894528068143,4.2756975949875855,6.2756975949875855,35.05514462101524
1.4611606002486177,2.2465587636460658,0.17537507544583075,2.1753750754458308,15.25519045971421
0.5539091720680762,1.3393073354655245,1.8507201544597596,3.8507201544597596,10.967121718875545
2.830143046977542,3.61554121037499,3.218450483937202,5.218450483937202,52.9505942662609
0.3520045287892223,1.1374026921866704,3.0131056865936294,5.013105686593629,12.009809608453203
2.3792625179075015,3.16466068130495,1.4691238892797438,3.469123889279744,28.73668794206546
2.1869511148302863,2.9723492782277345,6.36848787134889,0.36848787134888994,25.45729685585022
2.826120816965294,3.6115189803627423,2.9633700203786857,4.963370020378686,51.50735004157311
0.9842725934727735,1.7696707568702217,2.2080088951853947,4.208008895185395,15.837142997487422
1.481165258029075,2.2665634214265236,1.4378952805307286,3.4378952805307286,16.98868881599543
2.6816508953319733,3.4670490587294216,7.563505738215595,1.5635057382155946,41.49313795303594
2.6193102278722886,3.404708391269737,2.918538728273724,4.918538728273724,39.96819646843147
1.1240939565388932,1.9094921199363415,1.6135725164051404,3.6135725164051404,15.279570482775714
1.57788334357187,2.3632815069693183,5.496337784829819,7.496337784829819,23.945290064607093
2.4773774576471657,3.262775621044614,5.661513973051261,7.661513973051261,41.634978807870816
2.414132180685499,3.1995303440829472,1.0042453194628047,3.0042453194628047,28.972423245463556
2.4224882624614343,3.2078864258588826,2.91044626327548,4.91044626327548,32.43405597965636
2.2041680141387294,2.9895661775361777,0.40689926766491524,2.4068992676649152,23.56258908689373
2.5653985585287606,3.350796721926209,7.262066473807851,1.2620664738078506,35.85468265699593
0.25378738118283006,1.0391855445802785,6.943085754210514,0.9430857542105144,14.794692590039002
2.3722413479781794,3.1576395113756277,5.1765204593371505,7.1765204593371505,35.722258683754305
1.8860661772987906,2.6714643406962386,3.2585670765758374,5.258567076575837,22.284547239212767
2.147418133481299,2.9328162968787472,1.7856879432264963,3.7856879432264963,24.05433346765814
0.5814309112359616,1.3668290746334097,5.323020099612203,7.323020099612203,23.332816347540682
1.2726238180874925,2.0580219814849405,1.724275583696964,3.724275583696964,16.245853994295715
1.0683471097863197,1.853745273183768,3.8175925411731164,5.817592541173116,19.934263820159266
2.826370944416472,3.6117691078139202,7.408712087598916,1.408712087598916,48.96398192180203
1.8867990203935365,2.672197183790985,5.914812797529811,7.914812797529811,26.154814302836073
1.7536508953263676,2.539049058723816,7.899607184080378,1.8996071840803772,23.032976293804523
2.554666931834717,3.3400650952321653,0.8144408751522976,2.8144408751522976,32.788423543509836
2.7389054564238395,3.524303619821288,6.001767064481442,0.0017670644814415937,39.89312086356462
1.9753018427018878,2.760700006099336,4.673087839257425,6.673087839257425,25.128194744793838
2.180536738567863,2.965934901965311,1.1441389693863941,3.144138969386394,23.920605880753946
2.705433625997663,3.490831789395111,4.140580141394975,6.140580141394975,48.79640437632394
0.09586228325506731,0.8812604466525156,3.9533109535720143,5.953310953572014,10.863586644809406
1.0417435828312498,1.827141746228698,7.417792441677456,1.4177924416774559,21.306925293566817
2.365756515038359,3.151154678435807,5.2099834821644535,7.2099834821644535,35.56649176222219
2.5430552628082856,3.328453426205734,1.1759925084019613,3.1759925084019613,33.06451125795767
1.965544467741299,2.7509426311387473,6.727349097840201,0.7273490978402002,23.1507073323728
0.7587695656030554,1.5441677290005038,0.12232496704120432,2.1223249670412043,8.934767773935313
0.8439951541817222,1.6293933175791704,4.838980514530574,6.838980514530574,22.4311570306457
1.3174725980157802,2.1028707614132287,2.3157610258144796,4.31576102581448,17.464410712021966
2.8578948524128407,3.643293015810289,1.64936948661581,3.64936948661581,48.088261120077654
1.5780454167154971,2.3634435801129454,6.296686725617182,0.2966867256171817,19.95837011285934
0.7677527716161824,1.5531509350136306,0.010810497949360176,2.01081049794936,8.802105027458557
0.30264981322752577,1.088047976624974,1.3815423793300097,3.3815423793300097,5.32247356503624
1.526846262778508,2.3122444261759565,6.655076428536451,0.6550764285364501,20.279562397230876
0.6548568729834434,1.4402550363808917,1.8866376619034533,3.8866376619034533,12.366239331514127
1.8106316833032792,2.5960298467007275,7.182910742123812,1.1829107421238128,22.40791940616613
2.160251162714218,2.945649326111666,0.7973965328169612,2.797396532816961,23.209704243600136
0.9801651967866729,1.7655633601841212,5.160113189668784,7.160113189668784,23.360980939351073
0.020673660960961848,0.8060718243584102,4.171386017475551,6.171386017475551,10.069866899966662
3.0164906127618063,3.8018887761592546,6.013546137036394,0.013546137036392736,55.162355445121015
2.353974462652012,3.13937262604946,2.513901148709129,4.513901148709129,29.695791641134473
3.079098279555557,3.8644964429530053,6.025752738385954,0.025752738385953933,59.75415571304547
0.3588944758931259,1.1442926392905741,7.408329769372825,1.4083297693728252,18.34035690167357
0.07374808724893758,0.8591462506463858,0.9557738422398847,2.9557738422398847,1.7206741977570685
0.8780449083388934,1.6634430717363418,1.7467186098344243,3.7467186098344243,14.05450625970784
1.7414438785097235,2.5268420419071718,5.928924597276295,7.928924597276295,25.27642173073399
2.6177743469781545,3.4031725103756028,6.995233753213334,0.9952337532133342,37.26461845587649
2.9538227432729327,3.739220906670381,7.312767741276609,1.312767741276609,57.597280746208554
1.952116018891076,2.7375141822885243,3.9002660516963443,5.900266051696344,23.78945624408878
0.7789243311970068,1.564322494594455,7.507262685211333,1.5072626852113338,21.422308777031983
1.0061883827877136,1.7915865461851619,7.907673395134066,1.907673395134065,22.51730776383122
2.6136035990566073,3.3990017624540556,5.113907902842843,7.113907902842843,47.10672665975934
2.250120198619217,3.0355183620166653,7.5492914815788055,1.5492914815788055,27.86313901356665
2.1269615138380806,2.912359677235529,4.9033392939140565,6.9033392939140565,28.033279094050936
0.17547847664334712,0.9608766400407954,0.715758909378466,2.715758909378466,2.320123465126344
1.1067153331807724,1.8921134965782207,6.343821541486455,0.34382154148645583,18.928669746818514
2.9291006919660845,3.7144988553635327,7.75481888901803,1.7548188890180292,58.20663130601862
2.5087408018664865,3.294138965263935,3.4778210095216764,5.477821009521676,36.742692964548766
2.4952751810111433,3.2806733444085916,5.220861520724763,7.220861520724763,41.06334946601473
0.28790056316833484,1.0732987265657832,5.293556787785485,7.293556787785485,20.680784577213252
0.27578368404414144,1.0611818474415897,2.6696378204970266,4.669637820497027,9.219152037597876
1.9723613103595299,2.757759473756978,6.750982766487745,0.7509827664877449,23.24501063866639
0.6399479264008164,1.4253460897982646,4.504966583157229,6.504966583157229,20.763664537342077
1.5424832030316593,2.3278813664291076,4.782718653583088,6.782718653583088,22.515804273103022
0.9243053902286466,1.709703553626095,3.333767835527378,5.333767835527378,18.3998042510942
1.0887451278487765,1.8741432912462248,3.1039906006515627,5.103990600651563,18.301674494884537
1.537392832211316,2.3227909956087642,7.758247603034653,1.758247603034654,22.04652183240617
2.3300042163559156,3.115402379753364,3.618992898758358,5.618992898758358,30.956582569251527
1.4867052803754286,2.2721034437728767,4.533741892898939,6.533741892898939,21.927211982727453
3.1034186449324688,3.888816808329917,5.461323976731681,7.461323976731681,97.57965090768704
2.2004209007379845,2.9858190641354327,2.4637633295527746,4.4637633295527746,25.905673676581213
2.1878002039349256,2.973198367332374,1.7751602221747582,3.775160222174758,24.773476259655926
2.667937581464312,3.4533357448617603,6.120167104896262,0.12016710489626092,37.28178095676088
2.239165787739034,3.024563951136482,2.4549297782696433,4.454929778269643,26.74183604238915
0.28037719358282576,1.0657753569802741,3.437036437052506,5.437036437052506,12.456596402375535
2.742602181291964,3.528000344689412,6.910556594196812,0.9105565941968123,42.54305499965675
0.7927202384767559,1.578118401874204,3.25885510823296,5.25885510823296,17.63443525602616
0.2814829285385594,1.0668810919360077,0.33489919156270176,2.3348991915627018,2.9380480190088574
1.9618669740989538,2.7472651374964023,4.987618575714797,6.987618575714797,25.430214479617597
2.357060149373633,3.1424583127710815,1.789570741172021,3.789570741172021,28.63555044217004
2.888446804733985,3.673844968131433,5.99451003305355,7.99451003305355,77.13339536863933
2.857052667575608,3.6424508309730563,3.946614008354807,5.946614008354807,58.800258893858725
2.545508275862282,3.33090643925973,3.9787089087610834,5.978708908761083,39.63393471986696
3.018297124637178,3.803695288034626,4.119176168073432,6.119176168073432,75.1317648413258
0.7821868432207868,1.567585006618235,3.472258596903856,5.472258596903856,18.20806135914689
2.5778506160078245,3.363248779405273,7.863337166887925,1.8633371668879253,37.683189477383564
0.5627165273086258,1.348114690706074,4.724595125664407,6.724595125664407,21.07642599530092
0.015664217380759977,0.8010623807782082,4.463127702688832,6.463127702688832,11.372935667827969
2.719777006055211,3.5051751694526594,1.1471971354511172,3.1471971354511172,39.67373018689893
2.6736331937835476,3.459031357180996,0.182197237130719,2.182197237130719,35.66955144084657
3.062381374066799,3.8477795374642474,3.5186445446112318,5.518644544611232,74.53484226461723
1.2665134516374084,2.0519116150348564,0.22080424809329013,2.22080424809329,13.837815822537323
3.047315513159163,3.832713676556611,6.422365505341778,0.4223655053417783,59.69283965047096
0.10974369546251159,0.8951418588599599,2.1808816037057293,4.180881603705729,4.145984686472083
2.2997375873702897,3.085135750767738,7.607858472596107,1.6078584725961065,28.87304318736148
2.3605232813809214,3.1459214447783697,4.425493520214374,6.425493520214374,33.54048558244003
2.0605968671445507,2.845995030541999,3.1510597922990087,5.151059792299009,24.267254689926702
0.31913207579672315,1.1045302391941714,1.881833179911081,3.881833179911081,7.170033657263264
0.5367345218798787,1.322132685277327,2.473215845751678,4.473215845751678,12.817145123664822
1.4071759115083529,2.192574074905801,0.9270262294986562,2.927026229498656,15.818996092463903
2.403658306151331,3.1890564695487793,0.812032339856307,2.812032339856307,28.421857225983413
1.6020804621227553,2.3874786255202034,4.728086625404647,6.728086625404647,22.59205786104264
0.8375526726682502,1.6229508360656983,1.5988518242363785,3.5988518242363785,13.358017851766556
1.894106178462008,2.679504341859456,1.5851036903537334,3.5851036903537334,20.487215634888226
0.7231412307965983,1.5085393941940466,0.8704818779448544,2.8704818779448544,10.298193277076177
1.4276083380108395,2.213006501408288,7.126144185087486,1.1261441850874867,20.790823807463365
0.5043132796248205,1.2897114430222687,1.7050283644059565,3.7050283644059565,9.764015725529378
2.65544902943447,3.440847192831918,2.7431721153845032,4.743172115384503,41.13897525216178
1.6830146534188164,2.4684128168162647,7.925071860286232,1.9250718602862307,22.744688100801493
1.4441410337292055,2.2295391971266536,7.72591520079377,1.7259152007937697,21.852783472899873
0.7914440984598055,1.5768422618572537,4.5143289422555934,6.5143289422555934,21.367887786347964
1.2625306712656257,2.047928834663074,2.130271615020991,4.130271615020991,16.906893716621347
2.0495940838886524,2.8349922472861007,7.826985541309955,1.8269855413099556,25.343827134742508
2.3188427886574927,3.104240952054941,0.1737958934120334,2.1737958934120334,25.590499427256027
1.6543874669207144,2.4397856303181626,1.4247613728738875,3.4247613728738875,18.181557032021882
2.5752172701913434,3.3606154335887917,6.723918447164052,0.7239184471640527,35.107625080883196
2.8393357508643615,3.62473391426181,2.013748706749798,4.013748706749798,48.39591682801638
0.19958308514794862,0.9849812485453969,7.496289031729394,1.4962890317293933,16.28259628427609
2.620474428575545,3.4058725919729933,1.2533333767350934,3.2533333767350934,35.93061874662644
1.3327967590301502,2.118194922427598,1.0536277731464363,3.0536277731464363,15.518297951535335
3.008783126235951,3.794181289633399,1.360531120950494,3.360531120950494,56.20105496036782
0.49268220953304254,1.2780803729304908,2.0062376563053794,4.006237656305379,10.586978948904488
3.045734417792504,3.8311325811899524,5.441961953334349,7.441961953334349,90.7718666544811
0.7072839687638323,1.4926821321612804,1.0172793247602208,3.0172793247602208,10.493748646212095
1.3773732965647665,2.1627714599622148,1.7869467033290363,3.7869467033290363,16.885620519393992
2.423628466916826,3.2090266303142743,7.859485190937776,1.8594851909377752,32.29986513295132
3.1189080977602286,3.904306261157677,4.940703735334027,6.940703735334027,93.99772616485387
2.893818047466577,3.679216210864025,1.6484221961133727,3.6484221961133727,50.18327827246088
1.1322741855773777,1.917672348974826,5.890497724045595,7.890497724045595,25.0816674557969
1.1683446438538305,1.9537428072512788,0.8538527619427612,2.853852761942761,14.14472400469219
2.4456131013355433,3.2310112647329916,1.5243732670209411,3.524373267020941,30.65755249916276
0.43774731137358114,1.2231454747710293,1.7664555850336097,3.7664555850336097,8.894792053787507
0.7249638092843816,1.5103619726818298,1.7036584333080436,3.7036584333080436,12.591172296636985
0.9253697764936972,1.7107679398911455,0.7855944107358166,2.7855944107358166,12.175894830441875
0.1825387293303039,0.9679368927277522,5.244864874384337,7.244864874384337,18.82811794738145
0.7181277409330663,1.5035259043305147,4.745592587207138,6.745592587207138,21.884888653616066
1.0271342866065782,1.8125324500040265,7.561631624021351,1.5616316240213521,21.656332882272878
2.4948645184011706,3.280262681798619,5.311503908721571,7.311503908721571,41.3366267226306
0.623848495437104,1.4092466588345522,7.4950697034650995,1.4950697034650986,20.892052493732272
0.45244724803583003,1.2378454114332782,4.641587765932814,6.641587765932814,19.866348865505028
2.298769680087288,3.084167843484736,4.522352554802559,6.522352554802559,31.78812413150065
2.9504107996356264,3.7358089630330746,6.18034200923691,0.18034200923690946,51.579618289297144
0.3134022643039833,1.0988004277014316,4.474725778175052,6.474725778175052,17.464038450952927
0.9589986415661279,1.7443968049635763,5.7838613721508105,7.7838613721508105,25.117269959109162
0.8863283627561669,1.6717265261536152,0.8490937935690699,2.84909379356907,11.965794670307128
2.0605320253733854,2.8459301887708337,6.596898419066334,0.5968984190663349,24.032075759955745
1.3095836335187905,2.0949817969162385,7.786364061280402,1.786364061280402,21.93234664472518
0.34208100172343214,1.1274791651208804,5.133078054067559,7.133078054067559,20.671205570816657
1.5721840294296654,2.3575821928271137,5.9778271789562005,7.9778271789562005,24.902185811333737
2.842622925855836,3.6280210892532843,6.971659608702446,0.9716596087024456,48.1992623997099
0.8851775331648783,1.6705756965623266,6.320304261827076,0.3203042618270757,18.41650184332962
3.032164158456009,3.8175623218534573,5.104821249487274,7.104821249487274,85.80461383090407
2.140297231904635,2.9256953953020832,4.300308052118,6.300308052118,27.32324330107757
2.607331611955075,3.392729775352523,3.377698920950637,5.377698920950637,40.7366566224264
2.604594287369923,3.3899924507673713,2.5130474235653617,4.513047423565362,38.244301057279706
1.740425651489039,2.525823814886487,6.354007202625591,0.35400720262559204,20.905324502187906
2.4209856333137716,3.20638379671122,5.27720245243064,7.27720245243064,37.906007527927024
1.1801317037401262,1.9655298671375745,4.846649987109875,6.846649987109875,22.42604153746827
1.6671080482588791,2.4525062116563277,0.12478212926995624,2.1247821292699562,16.901329979425572
2.459830285389051,3.245228448786499,7.330728054561205,1.330728054561206,32.455201605976974
1.7334189178590147,2.518817081256463,7.731373751091393,1.7313737510913931,22.689372386565655
1.4163046107116497,2.2017027741090978,4.689761232028073,6.689761232028073,22.115853681051146
3.0646455675089497,3.850043730906398,4.2257367559750465,6.2257367559750465,81.01285332208712
2.6206985694544658,3.406096732851914,6.234042270161732,0.23404227016173174,35.75439331257295
2.552015036829978,3.3374132002274264,4.746287366430801,6.746287366430801,42.322373388101816
1.2533866727812633,2.0387848361787118,5.451391603184102,7.451391603184102,23.796830760655915
2.8860813731913213,3.6714795365887696,4.1148652300487205,6.1148652300487205,62.29319459161553
2.0412964917996113,2.8266946551970595,2.8725047992660846,4.872504799266085,23.647745458296992
1.8823355648923292,2.6677337282897775,5.587728641417472,7.587728641417472,25.569406420762373
0.5799298343513306,1.3653279977487789,2.826729153356311,4.826729153356311,14.554823806902636
0.7361852685169833,1.5215834319144315,7.729033002800701,1.7290330028007013,22.002925994792047
1.2177870530908335,2.0031852164882817,7.000642501251937,1.0006425012519369,20.378659572241013
2.8885727724746286,3.673970935872077,0.2008001671778068,2.200800167177807,44.83122538311145
0.6221998502076238,1.407598013605072,5.547491710207523,7.547491710207523,24.282054452461516
1.4658230723957528,2.251221235793201,4.782947812645466,6.782947812645466,22.36456196357907
2.7079347603712756,3.493332923768724,0.9919551082395603,2.9919551082395603,38.78665390839608
1.5493396190572184,2.334737782454667,2.6320053139781754,4.632005313978175,19.041670871704092
0.03948401126217889,0.8248821746596272,7.221873142842898,1.2218731428428988,11.582360411286245
1.0829279523376705,1.8683261157351188,1.7478070670967298,3.74780706709673,15.329781927102614
1.0092104500635815,1.7946086134610297,6.211952112533958,0.2119521125339574,18.467043186934504
2.234929961534545,3.0203281249319933,3.8401629937460875,5.8401629937460875,28.78008512136514
0.6745655371275645,1.4599637005250128,7.4017720664230575,1.4017720664230566,20.80888431393685
1.5926782285897993,2.3780763919872476,5.0566397456175585,7.0566397456175585,23.150559113289674
2.4935028663248415,3.27890102972229,5.233365826321837,7.233365826321837,41.018159726786216
0.6573659386699393,1.4427641020673876,4.65031508866689,6.65031508866689,21.339527783244396
1.8242598887732309,2.609658052170679,7.170125334511069,1.17012533451107,22.48623764010202
1.5463202505320726,2.331718413929521,4.642642384350489,6.642642384350489,22.27037338836468
3.0371508753622063,3.8225490387596546,6.782121104251154,0.7821211042511536,61.120486317291814
2.363964397318593,3.149362560716041,6.154164255025056,0.15416425502505504,28.314367947833794
2.7651267737550365,3.5505249371524847,0.41972537295752144,2.4197253729575214,39.78568998923602
1.3204411414532975,2.105839304850746,5.6455141208306765,7.6455141208306765,24.179710811391384
1.6748753888082593,2.4602735522057078,1.3786211115021798,3.37862111150218,18.288739542524414
2.4134068920238634,3.1988050554213117,6.2712249155096815,0.27122491550968064,29.57239304602296
2.221847871063621,3.0072460344610694,7.678428844680582,1.6784288446805817,27.54378341693452
0.5908492662480782,1.3762474296455265,0.6147997074057541,2.614799707405754,7.874681635936415
2.2395759606309062,3.0249741240283545,6.422069898245739,0.4220698982457378,26.334153201869842
0.8792966957882763,1.6646948591857247,0.9980642199061442,2.9980642199061442,12.24570331198136
0.3830054187493301,1.1684035821467784,6.784151757589915,0.784151757589914,16.154294495740444
3.037160257037085,3.8225584204345333,5.95263375179396,7.95263375179396,94.95764979941343
1.870462989586468,2.655861152983916,7.636195351094885,1.6361953510948837,23.42065531387976
2.7316632190368884,3.5170613824343366,2.534484722970255,4.534484722970255,44.28833431395083
1.5118551918358876,2.2972533552333356,1.0284032817137758,3.028403281713776,16.66634017561398
2.7077890621405505,3.4931872255379988,2.2916943598484654,4.291694359848465,42.31077484088946
2.4259755378643475,3.2113737012617958,1.2623388322867388,3.262338832286739,29.679413778790185
0.6363850902582874,1.4217832536557355,6.174104965231028,0.17410496523102736,16.680386506912264
0.20636012470110882,0.9917582880985572,3.438202819431525,5.438202819431525,10.989543345194335
1.9714809329829728,2.756879096380421,5.8449079426895905,7.8449079426895905,26.907969975826802
0.505134937542276,1.2905331009397243,1.3267885259161512,3.326788525916151,8.584493950020331
1.3961401523744834,2.181538315771932,3.00950171276852,5.00950171276852,18.955576390650233
1.1869541622720743,1.9723523256695226,0.5644756731131251,2.564475673113125,13.785408034643135
0.7034642544652164,1.4888624178626646,0.0070935684709887425,2.0070935684709887,7.9787542502719715
1.3443144788224501,2.129712642219898,2.6768876607681875,4.6768876607681875,18.19511599621401
0.70358375756961,1.4889819209670583,6.632658813988377,0.6326588139883782,18.553627718622742
1.240290757894858,2.025688921292306,6.982080039984623,0.9820800399846235,20.350829236979184
0.7942167954102419,1.5796149588076902,6.7302517326470985,0.7302517326470976,19.231304028663068
0.8367901965644222,1.6221883599618705,1.2707679211957421,3.270767921195742,12.51895332124933
2.4783211929721607,3.263719356369609,7.685768434600644,1.685768434600643,33.67863598044677
1.7946578511683693,2.580056014565818,4.9036071256857525,6.9036071256857525,23.823280979311203
2.2339726483428555,3.0193708117403038,6.0139692171484675,0.01396921714846755,25.795511546073175
0.4785056741529329,1.263903837550381,7.735055509166946,1.735055509166946,20.832246339323504
1.3149825830709856,2.100380746468434,6.65759369205265,0.6575936920526502,19.804815364270947
2.539354237442582,3.32475240084003,4.379527416270735,6.379527416270735,40.53782459838362
0.06654641954669577,0.8519445829441441,0.5537624504955421,2.553762450495542,1.4596702863118376
2.7232641676316818,3.50866233102913,7.174646878904576,1.174646878904575,42.37755418541628
0.15197932718525725,0.9373774905827055,7.585080386955637,1.585080386955637,15.79665447024482
0.8601985630101493,1.6455967264075975,6.749522089469564,0.7495220894695649,19.47547456926847
0.9617957246110216,1.7471938880084699,4.668507160860787,6.668507160860787,22.028997076449727
0.6621157354773294,1.4475138988747775,1.5586985994586353,3.5586985994586353,11.46997599119509
3.1394419540034137,3.924840117400862,0.4417531135785282,2.441753113578528,60.30808992692067
1.227397718081446,2.012795881478894,0.7809690843700352,2.780969084370035,14.41700924567222
2.0175309638503074,2.8029291272477557,3.061208664906567,5.061208664906567,23.54604734358983
1.6171063760382693,2.402504539435718,2.6736125926728738,4.673612592672874,19.487399575840563
0.23669990279071448,1.0220980661881627,4.134876879402505,6.134876879402505,14.681665487800851
1.2064506942320232,1.9918488576294715,5.013833632532592,7.013833632532592,22.805662667057813
1.0994955255740824,1.8848936889715306,2.345384669859378,4.345384669859378,16.663570004296062
2.0821909517782227,2.867589115175671,7.920060256231073,1.9200602562310731,25.845840209424342
2.5494557058433087,3.334853869240757,5.4797250123013,7.4797250123013,44.78356120795709
1.6657969713037584,2.451195134701207,7.5418326889773954,1.5418326889773954,22.10585634605044
2.793447827106803,3.5788459905042513,3.9407718513786962,5.940771851378696,53.866223038072505
0.92958539405112,1.7149835574485683,1.928261685205622,3.928261685205622,14.856871473409344
0.1511353377380601,0.9365335011355084,2.57034290353128,4.57034290353128,6.250950709247369
1.0039247604938222,1.7893229238912705,7.777271358020241,1.77727135802024,22.197965848957057
1.9700453686560615,2.75544353205351,2.4757966353286793,4.475796635328679,22.2730023961989
0.37653096117478185,1.16192912457223,0.14626027732950497,2.146260277329505,3.7728398218633616
2.364845151213561,3.1502433146110094,5.1719923028854655,7.1719923028854655,35.43826006982393
0.8186802863373884,1.6040784497348368,7.29089260447727,1.2908926044772713,20.872949004801264
0.11653753744531732,0.9019357008427656,4.383467605267761,6.383467605267761,13.381054083396545
0.16152952393805095,0.9469276873354993,0.8485099419341564,2.8485099419341564,2.3297293793482297
2.052298435501884,2.837696598899332,7.948807312758951,1.9488073127589516,25.527710333634438
1.8532191036471073,2.6386172670445553,2.1377690401223823,4.137769040122382,20.663780559796784
0.3744942049004388,1.159892368297887,4.727306264420247,6.727306264420247,19.35698835264801
1.7944745883995918,2.57987275179704,1.0738738342504162,3.073873834250416,18.99301340154913
1.736790748978853,2.5221889123763015,7.341807608428942,1.341807608428942,22.164304719221665
1.519354000269237,2.3047521636666852,0.895211683006182,2.895211683006182,16.556009883255506
2.2654742804886947,3.050872443886143,4.397806164222876,6.397806164222876,30.583490281463902
1.1323171350476353,1.9177152984450836,1.5386765396014495,3.5386765396014495,15.178672010890992
0.5496869472140223,1.3350851106114705,6.6379036223463554,0.6379036223463554,17.485338568552656
0.04132738741850067,0.826725550815949,4.755668308200413,6.755668308200413,13.472223065764322
1.7457757272580825,2.5311738906555306,4.5480268832072515,6.5480268832072515,22.96277803391157
2.0485456972978384,2.8339438606952867,6.437468136568895,0.4374681365688957,23.71840480452321
1.363232286054165,2.1486304494516135,5.262722486133272,7.262722486133272,23.291425388156036
1.515454918319205,2.300853081716653,7.085938645621595,1.0859386456215958,20.910131765933095
2.6418216310216605,3.4272197944191087,0.27613408434624365,2.2761340843462436,34.72055071851792
2.9281442223105425,3.713542385707991,5.066475903938155,7.066475903938155,73.54125500248982
3.0295406352178853,3.8149387986153336,1.7886910536066232,3.788691053606623,59.867349314264615
3.019326408750734,3.8047245721481824,7.201732463708535,1.2017324637085345,62.38236742553341
0.10567316750409042,0.8910713309015387,2.788530613555528,4.788530613555528,6.086912248891778
0.7626011230061727,1.547999286403621,3.7540125896239553,5.754012589623955,18.958698993059922
1.621956269751193,2.407354433148641,0.34943861387349884,2.349438613873499,16.74138386892969
1.6964770420003195,2.4818752053977677,0.807957294905286,2.807957294905286,17.84890576593519
0.5515063929455144,1.3369045563429627,6.377711217882,0.3777112178820001,16.605766278098884
0.7188930738075138,1.5042912372049622,0.9087743020552423,2.9087743020552423,10.346802310675642
2.538264948170094,3.323663111567542,3.029713867835711,5.029713867835711,36.8179157274426
0.048185406916841984,0.8335835703142903,2.708438659962548,4.708438659962548,4.586601456218348
0.5350175850772968,1.320415748474745,4.897736304146219,6.897736304146219,21.523497845075024
1.572617074385439,2.3580152377828876,4.118326036587953,6.118326036587953,21.446253668435624
2.2157689059355596,3.001167069333008,1.1903020873909682,3.190302087390968,24.624622867136242
0.18754305303667362,0.9729412164341219,0.6254930959115086,2.6254930959115086,2.3386518295395695
0.7173473227412813,1.5027454861387297,1.3501140501963027,3.3501140501963027,11.516142632174063
0.21605674570440095,1.0014549091018492,0.4442456559078227,2.4442456559078227,2.4175952247076857
3.0079190290143574,3.7933171924118056,3.082360203871211,5.082360203871211,66.13614350723572
0.34294978372059787,1.1283479471180462,1.8499035615865331,3.849903561586533,7.504120168829846
2.07275078377511,2.858148947172558,7.305798379310138,1.3057983793101382,24.983285908687968
2.410699872081782,3.1960980354792303,1.3242734244151517,3.3242734244151517,29.356735682824358
3.0954208143033486,3.880818977700797,4.97896198785944,6.97896198785944,91.78820201056365
2.9425485693715987,3.727946732769047,7.111493412707227,1.111493412707226,55.592482481643394
2.448305922496003,3.2337040858934514,1.3663682331799114,3.3663682331799114,30.476455159722196
1.057914775338859,1.8433129387363072,1.3333308083783422,3.333330808378342,14.3321326722063
2.065619131726097,2.8510172951235453,5.252783293073317,7.252783293073317,27.36665659749748
1.454864034943718,2.240262198341166,0.4392781863063453,2.4392781863063453,15.525648399976458
2.2156148565543847,3.001013019951833,4.713914350139982,6.713914350139982,29.83231961883771
0.7625514652595121,1.5479496286569603,4.369013919145453,6.369013919145453,20.84075491470101
1.091442159166231,1.8768403225636794,0.25339671151513254,2.2533967115151325,12.530362336904194
0.8207131675619489,1.606111330959397,3.7798613042328437,5.779861304232844,19.27751095690827
2.864800999446871,3.650199162844319,0.0027491804304231593,2.002749180430423,43.118749682137484
2.9551264691594477,3.740524632556896,7.673576603599841,1.673576603599841,59.912294834672096
0.7283542629509512,1.5137524263483995,0.44819728307410234,2.4481972830741023,9.30890635410372
2.628639109137172,3.41403727253462,6.696261280406762,0.6962612804067625,37.02406341007574
0.7651955118720901,1.5505936752695384,1.1462885735777109,3.146288573577711,11.492102654465459
1.0079104474091338,1.793308610806582,4.150090379496468,6.150090379496468,20.693263264182235
1.4436890144953716,2.22908717789282,5.797386678737003,7.797386678737003,24.44798139397824
1.515281670735272,2.3006798341327204,2.4440628034498957,4.444062803449896,18.58831270421053
1.2295513767491917,2.01494954014664,2.1117847373195966,4.111784737319597,16.731866002884697
0.45197837123394186,1.23737653463139,4.065515765010921,6.065515765010921,17.6193950155449
2.327173688369997,3.1125718517674454,0.5317910823308312,2.531791082330831,26.20417786724991
0.8353094342198434,1.6207075976172916,4.9887875738369365,6.9887875738369365,22.866236807209013
