q1,q2,v1,v2,cost
2.198522411325288,3.0998772920389968,2.0086555333574383,3.0820560865146334,1617.9836802312561
1.7349830260335377,3.090418117115609,5.112144577241641,6.114645629898289,1601.4100514326897
1.4615589912392473,1.1795462360134605,1.4305320901822487,5.60988491193547,1253.474892519315
1.2756699772884392,0.8790323964733489,4.690269933091956,3.4180916280242526,1580.5460884190534
0.7131568954979867,0.7814528737169757,4.526737020204939,1.0754194566332282,790.6797507384465
1.760564619577525,1.5860735397687622,6.550486316961904,0.3903224587396812,1561.8175523556104
0.019622977539931804,2.479157148281842,5.6958930718996825,4.728717206702804,865.7799187736599
0.5670695181262493,0.007468700194169243,2.169494631235721,3.5977851617103305,121.789013409929
2.891245779440695,0.9370992677451293,0.08270287608917659,3.469769317320644,1538.3718521347507
2.2421604287602865,1.8894155445113012,2.539879449669445,1.9881527847674318,1450.2340478364058
2.144110319212594,2.017602771677287,2.011513194424806,0.022073961564225364,1306.87621909592
2.21542919548314,3.0148637839933983,2.2218428609329797,1.6710618407256996,1552.5519287501559
0.30599801672621585,0.2891746247351579,0.5423215261250505,0.4231931077196993,18.349808873916036
1.7839466620429594,1.43249715838593,7.673979947930586,3.988571036754541,1949.9882125460242
2.5330030036911415,1.626975152646913,0.4384062216134934,2.223551570637799,1413.1587037072488
1.4558645251862334,1.6360903080485174,4.564067032353018,5.203516128717435,1500.031001853344
0.7181385648464289,1.9046255745244987,2.622575887170269,5.455360136943981,882.7801679898051
2.7756598739770717,0.016334600542193614,0.9755850720046881,1.3767357418458435,1365.813424372821
0.13708194176451335,1.8143994631512834,2.077388210131332,4.568761854222287,486.76367325585403
2.33762454862424,0.7708112744679124,7.472417562570912,4.856493687933453,2500.7238332692173
1.4554189681921343,3.0501276038215432,3.421726506385511,1.7860794147588805,1250.9664472593836
2.2683131360277784,0.048934023786671686,7.127266897951359,0.7026291385480103,2129.835850600854
2.0570775279473144,2.3696623393584764,7.120517951561964,4.018552919374182,1689.9113736377126
3.100057524886254,0.8802641400137484,0.2601681723543541,0.6931265913197402,1506.3561529895696
2.333793035099642,0.6858247134319999,3.9186424336384578,5.9198720841618515,2047.9992037531738
1.2182178155112782,1.2428121010406201,6.122799477567557,1.5876996162383934,1521.0869478472516
2.007544755856616,2.885937207981252,1.3392185605110685,6.127625669602255,1485.2967688863523
2.1638477804710337,0.32484006316295283,5.827720168027822,2.4726665171758615,2056.8087396937494
0.8319667159538819,0.488941531457243,3.5827121363670953,5.656017005439731,1264.3883652414909
0.7848380724743136,1.110299196168066,5.199149070899583,1.9010361983258974,1132.7568689622233
2.798697754613691,1.0154233610683476,7.083055875949732,7.144330217612424,2693.7091322918086
2.0731891259068838,2.2588355430512705,4.05763828030429,0.666442114174262,1420.6377775233889
2.657898647024285,0.8635062009241964,4.351631681220869,1.0759378256201177,1820.4119327322671
0.980284505638252,2.7888491707239624,6.249992564178673,6.401314342713848,1212.7242304590313
1.9701436292653918,1.165767480574531,1.5115860135227477,6.68793301086894,1546.9853449551883
2.9471715708989032,2.5900175092754636,5.853075872674832,4.465487485644265,2093.556219520497
0.6707651444180258,2.4407531993436846,3.1849730583708675,0.5512558631676141,773.3976449397273
2.573096185242533,0.5361842430898868,3.4749013659654207,4.1058404293079,1918.071179791521
2.998399682474115,0.49923947601763163,0.31019207215090194,6.1493989937676155,1753.0786849016788
0.6270264562778679,1.5155270963953185,4.459205283273687,3.4544865093968964,922.730012093487
2.8297079403711383,1.2753385179574241,2.320783221435133,7.844704749817495,2048.335633414099
2.6022528270266965,2.672979950659616,0.8353219112705235,5.227993146645697,1677.050369093763
2.8721468309141533,1.2042615434452681,0.8960556087994522,0.897334658174624,1505.9640076602236
1.4188416547903486,1.3281527378778004,1.5846572840127724,1.6604781023123367,972.6333340355108
2.2619659101528864,0.7985780323351592,1.0822784886240955,0.007211329724938764,1161.1201464035105
0.4202218621499126,0.4444474101894136,2.860926105882247,6.3310705632790905,474.4855435424392
1.2375414371113542,1.6959349291100831,5.308452194861765,5.678806929742325,1493.1824303341514
1.6935912373578232,0.30396790948053487,4.080293823728498,5.53271729379516,1874.7421025955102
2.955243451947884,1.0884823481996906,3.917260414091163,4.296343165482636,2097.4060412637687
0.3293162586767042,0.44218941708757037,6.349767742983154,4.1677349876438,1013.9017997058883
1.4181118649582567,1.6526840133948666,6.281047445678329,5.3602210241889985,1660.029646810199
2.7861602202161087,2.089235421073371,0.6850083391733301,6.145395278650435,1735.7771534345045
0.6000213718016696,2.9493170994724505,1.6596018027597284,0.2234733419846533,914.1428396614033
0.37453520578616417,0.7602208828127124,4.020485723221018,4.103191366827516,546.4510114868766
0.34411710112187227,1.6948002102928712,6.933807152714219,0.37019743783034986,736.4766164724083
1.4542542639079015,0.4953372381743649,7.453201846801452,1.127983291709615,1990.6077216870149
1.3930767006036147,1.798018669120185,7.0510041148828595,6.458274300067452,1715.8154979486121
0.6268281017185895,1.2532109057114231,2.715380503027874,1.9595605520387833,540.9082165081402
2.633212013878258,2.8548136020093207,2.69015936006738,7.654117977864592,1914.7868749502227
2.5379515444133363,0.059357896994328856,4.806638304507259,0.6570715080123621,1812.390356878834
1.8566538750727033,2.240098094542468,1.492559056599534,7.3247931082409865,1407.7001104660712
1.8727733704505622,2.9960078299587827,5.394333554750298,2.7489080473439342,1516.30906963609
0.2828690076813906,2.8882706648561935,4.330300098942343,1.2808912224028752,935.1003901507972
1.8579882875615632,2.509574275683572,1.956215927461507,4.51324692033557,1341.9627705353412
2.3922044479878464,1.4804946014942,7.031447097946171,1.1139620002770023,1920.5442724511295
1.0855143582704285,1.777975097164209,0.85328955147701,0.7009393958158698,737.6790082816506
0.8567599634327937,3.035949690189614,4.077550563053234,5.329307762158059,1259.5171024512847
2.7375352916704307,2.896114746357858,3.167020998421237,4.727516558396965,1909.358143339968
1.0070867693682453,0.5555445161964653,3.7145503223260876,7.098277425659729,1640.5717537137452
2.7218309412644244,2.0772622032337242,5.213399001878694,6.956349667681402,2087.1523572201236
2.6574112037036084,0.12097201734354687,2.0692766596271737,4.6438239128142085,1741.7635197689524
1.4077614130199636,0.9191164616985136,7.5224686552060795,5.386001240008854,2233.8382377693824
1.921606385207655,1.2031427124105902,4.8563569789181935,3.808104631028338,1753.5648510768185
1.0894269629186424,2.554532818568301,6.937992584763878,2.5707426667331736,1185.3370101278877
2.741679117464536,2.4747616898092684,0.05545470162599919,1.2516344282773968,1565.9082365318793
0.5561689589965222,2.2535409265654187,7.530924780069738,1.3224671619072979,936.4253238727645
2.7863479816670442,0.8111966195821694,5.790803796432357,1.2986653265118848,2098.186314646922
1.3431003912636088,0.30957465842159454,0.9595125283818469,7.292970732056217,1217.5390148971067
0.01882880563613502,2.0365817172194975,5.552931691021719,6.6790919762625345,766.5825877315367
1.8600095447227492,2.1184485151561154,3.118537449804201,6.092447205594993,1479.0262070579026
0.6254668212987302,2.5456916935311877,5.004080337405089,5.546314147843949,994.8133687750224
2.683222861416039,2.355057494564467,6.713745487183716,4.417039390151189,2001.0822255820133
0.9263007228803336,1.7421263118135848,7.674212855614723,5.795866678474936,1584.3754813857008
1.1550738201648925,1.4664495138503895,1.6178103531397623,3.893775600005224,967.6878709140213
1.7332399561135645,2.5371603766640245,1.8933452668988382,5.583206711192841,1317.8162436621153
2.3089490204110996,2.3631870171881624,5.042907426131383,5.687303074176422,1748.6567395808402
1.7464960416708557,2.820096010922128,1.8267228973776977,5.88764278486044,1359.7384169850734
2.000270289328293,1.2770448215512984,0.34393045219072516,3.379996112036796,1209.8684720919712
1.4167043782937305,0.8001584275894262,7.690342116412264,5.546235586678855,2317.404522651713
2.5777505414566444,3.1013086946700037,3.195951382849997,3.491699570648171,1893.3265285535729
1.0726873542992648,1.7796114249370825,5.278202073303027,0.7279142254651063,1104.7889966612274
1.2853260076172248,0.728008034695578,6.779323437280056,1.200811699184566,1787.1586911084132
1.29517290096201,1.6892061388191457,1.9923613466915775,1.8967203293124513,984.1123605417168
2.8905364970694967,1.985555329367401,2.220044649976731,3.1301549746701056,1778.8560008023783
1.269777189311661,0.3903033370761211,6.133019305924144,2.8237642054532968,1820.9406037532199
1.7532905844039937,0.0011639310502799668,5.300625935480592,1.0676571294616624,1641.0079324892909
0.297325861719045,2.150416597074449,6.176857340061247,7.967506045944898,1036.806505221879
0.31512572091623436,2.3694348852293174,5.410186360403332,0.702608864470947,701.9208626740085
1.5775272513391378,2.1476590235312036,3.254279347461119,2.359902350280918,1229.928097096623
1.8274867678866125,1.1833099981743926,7.830770465229308,0.11739511837946992,1863.812179904557
1.0503606439873383,0.758371454501449,2.472579393928185,0.48553893934721515,655.9592437195652
3.0483992506412076,1.4060771545451196,6.821754755306927,1.990748504047696,2311.4258603697176
0.9018864544276134,1.9920782154038943,6.116664804689212,4.163224999293932,1219.4136369124221
2.7646511785057055,0.749236418930473,0.0995847533561296,4.14597792534893,1507.3741633250756
3.070539771727961,2.2507557153684203,0.6306629757749809,7.622041890011178,1956.887176547099
0.9395600040529668,0.37520407767064173,0.06740141041850212,2.2373727108352988,245.6530548916426
1.8142380766394088,0.275826570497882,0.12204187411534217,3.178332862206706,937.0034162493713
2.674430372932312,1.6924863089674658,5.241429242655067,1.1234819008085548,1839.280582779292
2.0034078428122424,1.3817239509867145,7.935686578674526,3.5850201771864274,2050.4974955882803
0.18885135361965952,1.2571110852551346,7.721379017358865,2.021189981829796,927.134783523895
0.9700246868017239,0.9155840018687872,7.358160662261862,4.3280099534454015,2012.4575830104636
2.8727246360914838,2.1355578301905886,4.7287182204762495,1.9982679179497538,1899.888749499009
1.477415039286733,1.9214126539653915,1.401279586091241,6.170259252963781,1219.9863420529764
2.322745935787544,1.2109093273791687,6.641211261695684,4.724335870497725,2161.3308173668165
2.7446789548881223,1.2224179721168535,6.831428553306126,0.4398848328130107,2079.3502177459263
1.5910212762087492,0.8847720643042082,0.9122768635527221,0.8816752741327569,870.2820875905046
0.7783017086431736,2.7111533710934577,2.8578088775761588,0.30635796418171957,855.9740285821908
0.5766265070775952,2.0109311654930266,7.433403108324003,6.588261979612675,1284.8242769893675
2.366698329467499,1.4810164228641864,0.5191377923873057,6.722891872422229,1558.4840446715787
1.3508495485854617,0.40840115360222734,6.358724775131428,5.446230718639609,2130.270442042919
3.1177115282575336,2.6034324279478427,6.569464774875654,5.203454230075067,2285.083140092447
1.4794036560687438,2.7738660002960085,7.445658846820111,2.7045116420364765,1367.577502721911
2.775911654455966,2.342232905737619,4.143083565139427,7.206880393391308,2003.6196478633885
2.3716133532452766,1.885661562980866,5.040584147767615,1.2199852998631089,1661.4093409915233
1.7987342670127475,2.42555590199944,0.724480234653126,4.8498826891957805,1266.2072656067135
0.2930906331844528,1.9822221758004717,6.542974879320006,7.859838458696841,1107.7538233167072
3.0328136403220873,0.1418898629944217,0.5709411579304575,7.452667528045825,1869.8180878479366
0.7732210302755158,2.6154709626213806,5.244991320587405,6.798331534908162,1103.1042945529216
0.7885898216717417,0.5958834180575914,2.666148677617617,2.9400074312538518,615.4098577320988
0.5334684323407073,0.1712810839568575,2.301469190978186,2.37052588907816,115.36432105066463
2.559593528968419,0.615275619377029,1.0622776403274763,7.703816410662005,1822.040961596678
1.914471878969567,0.22539398025414717,4.41559975133136,3.8708663694778203,1852.8533332256834
2.851218537128674,1.3519589030023937,6.95857010792836,2.1802255089053544,2234.9217454468117
0.2664957368003345,1.7634384957261926,6.027906666430233,1.5596596922793582,644.2781063268906
0.4386665453424428,0.20194163421041034,6.187384955811189,0.35088196817606043,413.1072643074606
2.9023733787887425,0.33719064699453044,5.6795250966829,3.9643695326009123,2395.1460368740527
1.0428407988053654,1.8745417635368467,6.986048752938761,7.486378756655065,1593.02575129901
2.34493298378162,0.15120232978247414,3.146265027046086,2.6613494944755987,1651.595232223981
1.5632962618810462,1.0204189277201543,2.4858259849436237,6.498927491864766,1562.3440835174758
1.5126172118048318,2.4957752670582174,2.363023212712574,3.726795556069315,1195.6496529065907
0.2298232608774676,2.496067847713723,0.9370188628987455,0.7380817673602742,669.7935877027021
1.9250986993249015,2.859333084123488,5.1524597988698275,7.34154178983483,1632.0121430260115
2.3005286945734866,2.336967908785115,6.63240852956476,0.6992028184128403,1658.9040158074067
0.5991946269672161,1.081565270992312,0.8547446235537643,2.4401034392890217,306.59099999599994
1.0098686705043571,1.6352986347785567,4.0980407034051645,5.408849881642327,1256.941764337121
1.6943389654604473,0.9166828469118793,0.3566252292345089,6.692402493878175,1299.926451553603
2.080406026698248,2.879313748188129,1.4356699935636987,4.599760492199362,1481.2264565712708
1.0384299266843826,2.5708149978947827,0.13095401618978908,1.2541564577479072,865.3946063401837
0.29920354240850255,1.5087786174848534,6.457868577343409,3.4688524387720516,916.489324855166
0.4215290253380884,0.8618456273259555,4.661963635481386,4.20295430114743,832.2020393274669
0.05352572703210809,2.791302900748504,1.972820157154473,3.132854971291917,922.7793001315833
2.11314790172771,2.7690749868349167,7.031266342632876,4.921516246186555,1713.5286101443198
0.748545399199204,0.7816957730166844,6.797616363214074,0.30870514907075375,1316.737320303114
1.0408395814765268,1.5034478038237693,4.750401096565554,2.8517746087177054,1223.0034015424944
0.21125467597546568,2.4969936825279286,2.5629311465516533,5.842037107889864,894.7080591667586
2.785385405865946,2.1221353314320557,7.0384473815042705,3.267863118773919,2078.8740083681196
0.3698605616238018,1.678271794461942,7.247257880003373,5.425689990400175,1216.888519336838
0.34609853363598403,1.0829217541391387,7.12123317068091,1.759106597977059,1017.1205731247499
0.09881916801738401,0.47856493864051824,7.059450222098237,1.7506742895813998,388.55187538776903
2.035978064792186,1.946202615209535,4.593152800392086,4.688061406440278,1627.1731717810685
1.4344559766243221,0.7754561458668829,2.056163800529256,1.4312773003612174,972.3330545789539
0.6259203158658359,2.9731748660954063,7.1410002209026935,4.2332496462563105,1172.6361352268495
2.588960020475666,2.2902142217239168,2.3463695821545114,6.310847897775384,1749.9895267541665
1.0674438797769017,0.7528029464219481,3.3751650634317274,6.768252382322385,1567.524086088461
0.48548903251947234,0.20653506439663888,2.082664750313345,0.2524209248594049,58.19971695556617
2.1866257180981767,2.070716131015664,1.6057694310144406,3.0161134250828594,1403.3623768463244
2.8076938255085935,2.49972240348858,7.922517438905903,2.458959957894833,2051.2249888253673
1.417411401021107,2.8034343748261605,3.0477140249083536,6.992138888009999,1288.8446544769533
3.129704985323302,1.4455900999128635,2.293144897353197,2.1093427788379415,1856.7500024977535
2.190325208343121,2.0673035414180774,7.2821689843176225,2.3514346309764775,1762.9003258412529
2.1457195067810053,1.071600021838259,3.05905214415586,6.037465696145487,1781.482308968288
1.4126314709044578,2.694241471962853,7.241347166403828,6.480648062411024,1446.7077658434828
0.39545474715163226,0.3997423106652995,6.3251224530298815,3.1691379496736145,942.1182954658659
1.878390131949372,2.205490790104499,0.6975544712148993,6.9156484706797645,1355.7923101171657
1.3454950648647297,1.5267340911800007,1.464246532201365,3.9372460172090573,1062.281241239039
0.9992167577016938,2.113086163929666,1.8851814348595983,1.6727090462121765,851.7058282851568
0.6917402300288419,1.0039360129618522,6.539584934688785,2.7221189940568413,1434.4731342631499
2.6101306022912927,0.1373320759896503,0.014247636198843061,6.213545651235455,1525.6183374721143
2.6737138734941226,1.9128765751437877,7.86586396405662,7.115325399246569,2365.6003245999264
1.8553687519509168,0.4991159669307695,7.429142879677307,4.679889373936478,2412.315804389265
0.43713269242233105,3.0821912814518755,5.761446916827421,6.963454120941004,1381.930185869097
2.067436134160049,1.9745851465519841,0.9376144997229616,1.4898649188659903,1255.2950865400073
1.171163220852239,2.4451354363321967,2.2459885481326936,7.640065621390095,1161.1494149800549
0.8914708923402332,1.5799117793867516,4.118390733527453,0.6249775034345104,880.8369483794215
0.3984680725602318,1.3127733677633744,7.7090299047890785,2.196590539468331,1208.8224810853792
1.7826158986973988,2.5025652806716643,0.46496867427454447,7.527338663270133,1326.7390061837934
1.270942259754959,2.319948204270107,0.0414213763983895,4.808545322956156,1006.2754976431347
0.611909642558772,2.3433917533175777,6.30813851221827,6.795747325827465,1115.592107811078
1.3226740722709869,2.2394143170784706,4.267599742651732,0.31676238034510806,1107.2409663746168
0.7077525646956813,1.3256158344266782,0.8627752922245842,3.457484857319849,506.9351048279362
0.5813379939181552,1.2449274562490051,0.543948220425956,1.5725748502446057,295.35145576776443
1.6341623983292666,0.4203123872390245,6.242809868076093,6.685747248438713,2316.3324792957605
3.036861203219361,3.1079634724060297,7.8768301569771975,0.8762645587516316,2311.700181200191
0.8275572487529006,2.127065390593553,7.128895265019507,7.252066960209778,1380.5320570329177
1.6388818450839393,1.0824387124134434,2.634039439942824,7.299775161043733,1657.9838521247448
1.2535414040514001,0.2155684971036179,7.053956261594193,4.313229499113513,2077.7824317826257
1.7844395542325775,0.5824219995353052,1.3992650098545791,6.844925941503634,1544.196532128189
0.785298803899765,0.8890155372868828,3.295299147740189,6.397932524119611,1278.8454323867286
2.7663328652251606,0.20445814480181346,3.552827260601121,0.9175295602353062,1720.9001121581957
0.6247553627559964,3.1172335912867277,3.0002784397733038,5.7229205517690875,1307.892199169987
0.753114162084674,0.940617716919509,4.732157331719708,1.0241350997408656,907.7064321323204
0.15771840720559815,2.888172007432034,7.394445527616255,4.813044656844159,1120.2328456229643
0.005071708327043709,1.6910488178350265,7.369094995988988,1.3340123174530127,529.4769315109041
1.4540648044590136,0.413922686162936,6.180390971579803,3.338621384253292,1962.3961335129586
1.638545664832253,0.864740916407341,1.794358341183301,7.339245715798221,1579.8270915105254
2.915446906987641,1.712644678058501,3.506351254921845,3.710166016252736,1935.445048437071
1.8399852707559101,0.4980994908767027,3.308998395203208,0.408487980200233,1303.671490967242
1.9709789042398873,2.560824537466428,6.422165855584742,4.451100131826317,1600.1871831074227
2.4765293199903566,0.751708730228507,6.827281919631946,4.397206732026219,2411.4970705759843
3.1112572775425136,2.0655785623156904,3.7094563944640555,2.814157601295898,2005.7032631268257
1.1880235754424626,0.5728544167973444,0.0754060857596155,0.6456478426789918,398.20296058613314
1.346579545835789,0.17283371856885535,7.173645810002957,3.2556425806621707,2043.7101150712122
2.167386118164189,1.2842680309475925,7.9474124007399665,2.0305386843197786,2056.5899466781443
2.1092067070279845,0.6750077037250727,7.231377607176726,6.269492621395194,2551.9800543464503
0.18912851102160924,2.792316399083006,5.867989215965657,5.698660376958216,1087.6559158398939
0.9105523317708616,1.6951443075244361,7.914239929892625,3.2672355208751256,1478.8592758344514
1.7919988568514953,0.24006719927173448,5.6062246371057425,4.87803626683892,2107.8957436033143
0.6826336608558701,2.616334962564724,1.742289111607775,0.3908028669525807,776.6398425002445
3.0947691576980993,1.5350313570186138,1.3555398970831352,5.247751547913695,1913.4029126321536
1.6096022182152125,0.12677885888675364,3.155023637983934,7.931687280271845,1866.575205832713
2.555879559983967,0.7339785797108335,7.558149180082843,4.201618464918242,2546.4262955961453
2.2921367082957325,0.7860165531850486,0.9916514610819265,3.886524160616151,1420.4713372678823
1.1182088506618615,2.390615906629722,4.353670474279466,3.1243481578742722,1103.908211157159
1.1094747457622236,1.033110915566817,3.1020490748133307,2.0092496791160945,1012.00518043958
0.9904999838254692,2.951593558339357,0.014569652301203107,4.069413260495092,1094.436034041667
2.5027726492438234,2.5016742468662643,5.614772049144368,4.08832978082866,1807.6452574360158
0.06205441784116961,0.01410804261226896,3.863256937350256,3.767383533853768,18.21707442670469
0.49274650191764896,0.6448013797376009,0.7985858212053021,0.8640843826594997,101.04240359772332
0.5233158562986084,1.5962588439914305,4.120720590027867,7.689515061836728,1113.7871759288894
2.7500608870554,1.88729145675309,4.979870926485064,2.221184186447296,1885.1716419917836
0.14721029017998727,1.0950880911914513,4.140088961911904,0.8811242334963536,200.67322727583795
1.7748613194090292,2.935002694494822,3.9564044019034155,6.4460912520297855,1498.2359747903392
1.7940274935275926,2.754969702259974,1.1262615954649862,0.9219205020192947,1230.6704716185366
0.006290000326778657,2.7959764107053378,0.7518516203199397,6.765955979295972,1079.6411019233437
2.3528294821045033,0.4120888933000124,3.2985136674905595,6.4296299176268725,2023.7399617594854
2.060006934330375,2.7959767404191527,3.03167963735188,3.8162723426244263,1489.50711480987
1.915806566127459,1.9520490487584141,6.245161925925441,6.472605339032033,1793.7795184678941
0.6813630512466738,0.754143320505391,3.4703702842211275,2.1630146239330204,626.9680822717269
0.07312055144203806,1.8919304358665312,2.6810795959691873,7.37497635021504,650.1035694200855
1.7968163819302263,2.0827499902326627,4.0299349653819645,0.10151019786871718,1291.9187545935765
2.607068117255926,1.9590622600685923,7.384831534611509,0.30931748103179224,1904.0034310267927
1.4460418138726356,2.9859885158506185,1.953829906826039,4.8024104258622184,1265.3054871669904
2.7204651493566527,1.8937579051769187,2.941069185560063,4.805667805991926,1820.5887398460277
2.7621032904499634,1.0967184091454585,3.318251980436165,6.995507422655703,2110.1003978262247
2.888530192394755,0.07671196842306552,6.058489334909499,3.2965056399378376,2368.5891031042997
2.3296860649452715,0.34380698771003587,3.632287466250129,3.0949060952232816,1782.7629513373774
0.7506882099371673,1.696208174576657,1.5395515693984558,6.190148475291017,834.655467618095
1.2427017263943299,0.2596023094334007,6.624026841101139,2.7483942621732194,1870.963378496312
1.5119748953727017,0.4866025833554622,0.1787285754686403,0.8832544126367692,624.0143534006053
2.1293675436954236,0.6096566235909919,3.9410725937237725,7.546688662902008,2144.328156425265
2.8731160541314367,1.0858032355670408,6.805017879495426,3.7361397097640925,2404.2752834996413
0.8071295713988001,0.89695194802708,0.9418398602870903,5.695155620268427,670.4563449041547
0.7297557515902043,0.8787915161045954,1.430762864997325,7.226578478427785,856.925607668491
2.9137615098918848,1.9740365844765746,6.162537401266654,3.8972719118925294,2148.513304733736
1.9306795629952926,0.217350414726314,3.133209058245683,4.296222166467472,1660.4610001152275
2.7815831658218215,1.1680160892878428,5.135206301558827,5.807224600114322,2260.3035668508955
1.4901077704292907,2.9908533057526574,1.5407018373620893,2.452562598870899,1203.6908437701832
1.88067164836561,2.246785387991581,7.360475862795264,1.6944025251663017,1565.8628684528621
1.213854484059357,1.5403464887964893,6.971456467098224,6.532177875108215,1787.3742183669415
2.9433709234057406,0.5850108459547677,1.547539573479245,1.9617683305155582,1612.8109729367109
2.136875976046658,0.8904206108106265,4.347755582665135,4.434180158752566,1894.3238120713347
2.4564455415320334,1.9747103753327155,5.9509601446067055,0.07139164008488752,1708.766420274068
2.8105162970289035,1.0503653535331474,5.147466613433983,5.06278477323607,2250.214958056631
1.8091221757965872,1.9648606227086451,6.86429981444247,0.39544158064384494,1512.9929276692303
0.48944537723153,2.0716425954680346,3.2385004806966684,2.290719630485361,670.8856535205005
0.9148674033597434,0.005439146598343079,7.96297048181694,5.809423786212091,2081.2007546914665
2.6400725401573326,2.7971188754641516,1.2778548876519098,4.209413752686009,1720.2081608067258
0.05124356896450938,1.0386755461994595,2.700781944600564,2.388617113329456,127.05145736240699
0.19461072312243616,0.8533126188878273,7.06375257994703,5.673455833882455,1319.7435640404972
2.872412285284335,1.104196144117464,4.07140345798165,7.7800375635910175,2322.072233583367
1.212847411690291,2.2720692023783635,2.0433018779535113,6.531258593550862,1140.2481759758668
1.6471268991607864,1.2335847026878641,4.05297262680548,5.634216206505657,1679.7216330443055
1.3841670111300768,0.8207665612238364,6.835114409693566,1.965272324972875,1884.2058534533967
2.395422343999942,1.7613325701338485,1.061076289875869,7.913943916316925,1664.762101089695
0.7719779645247169,2.2554052233668864,0.49903213970197857,4.930661296828356,801.1630761614473
1.0648874635630552,1.9577617207640967,6.307309419962243,6.223898592218245,1438.3161021007556
3.0374712851526877,3.1028076536193385,4.2479230228870755,1.0705625378892432,2143.0882179941214
0.869647240934037,3.041460383544048,2.4297804128294684,2.726426939415835,1108.9044583029076
1.25266771660529,1.2813744969827292,6.803089513974692,4.129674835233894,1790.0508126529767
0.16788692213917716,1.928425580502302,2.47111816178195,4.143799550301348,542.077098969853
2.914948194812499,0.41982721013216256,4.923552181789754,1.4521801680764117,2054.6394847345005
0.5170837328888058,2.438065922051801,4.883101732876725,6.3194539117379245,972.12127553755
0.8200226142987735,0.08155649663134706,5.516747960699226,0.4132119757854733,776.9650261023888
2.874497328911051,3.045652136102514,2.697230972081309,4.440372248436368,2050.5679365933256
1.8219936075157175,2.8267883071599416,4.116885805608092,5.107165012148726,1462.333997711299
2.598324695559241,0.019406399233548467,5.416025432811269,2.2757118833167453,2067.283954592334
3.136311788688598,2.8941389051689033,0.22773998500770443,2.8372958900084884,1964.0835302874862
0.9828432323033061,1.0786706361025793,5.514492466217771,2.5472544675383455,1445.2790603235917
2.9042755681260513,1.519464918536709,5.4915058645723445,0.38844471304352624,1963.6431305017036
0.1260379624131209,2.3215372778989734,4.099469012786499,2.0219402281151533,668.394079667223
2.270248497245265,0.8978038479739343,7.020860846645192,6.836975957530537,2495.2142943811596
1.3117794724213756,1.8574981490119442,2.106710517168917,1.474216218756732,994.1426366530159
1.2791079763853554,1.6734633287688885,6.027526066783062,6.66539880177686,1647.9775906322247
2.3161526728380406,0.04081027030978894,5.7283758625443735,5.387773687551444,2308.281101294488
2.165059096082993,0.177448106488217,1.1065949579039849,4.999107846190926,1437.8358702572825
1.6692617647607915,3.0587083958901937,7.5965855378260505,6.0674589229443034,1629.673000139736
2.9088268880956716,1.9026820679105658,2.7236585411227745,6.746571874352583,1997.3027108920037
1.20777540577592,0.04598924056836312,2.662805789887188,1.8788430283767177,713.9594050128571
0.17160805495466422,2.9986654966052986,4.167238790380989,2.9797321545818134,1069.2244745316827
2.662086438282073,0.733341722372888,5.6089790023179065,3.6012860483369176,2222.6799520551276
0.44086618853941406,2.8664682847592586,4.484494539587223,7.550615430540009,1225.4560012042216
0.32460001733326227,2.487646567417067,0.3318775799049929,2.978998077838712,747.7404747266908
3.1333571913268594,2.8377456116656417,4.237685954104253,4.835609754410231,2193.1130957333307
1.6560531233307203,1.9768297569924191,5.024380851481554,0.13324782863036866,1307.1706937675979
1.4881146302527972,1.2841731898233577,6.571783245927088,6.381834226681175,1975.3936729280385
2.8321302372041677,1.4966785454027642,5.954072406769316,7.580438607401676,2430.3041028777443
0.3140570256026236,1.651956090166506,0.9553133530036915,6.4652636994576005,508.3369377357524
0.5178736203132694,1.3311316872136094,1.348451108202565,1.1797172055681013,321.1301753599498
0.8466697519336165,2.5646104057888865,1.6158813556945102,7.676513432006614,1051.2550790040991
0.9743498179524369,0.6882946867871854,1.0723186192488292,7.85476794329876,1084.7118788056096
1.2798119452274856,1.4896403966911391,1.587544696707682,3.7197598969743106,1027.2432852912912
1.2655808915141,2.2239913490801366,5.572601266514388,2.168770936840027,1221.5490774741577
0.8006377766882565,1.1895580765656366,7.205476631611317,3.8096074968472298,1673.3241165202285
2.3327087609306294,0.04723959813356471,0.8686881827112716,7.086777123713381,1629.2889974305367
2.9898808086460846,2.421553641588759,1.760396766528471,7.067344418112055,1968.4090508773136
2.077901766227152,2.8262676783670595,3.1714639343704745,0.4106295213230755,1426.4445331153408
3.0176366414323894,2.8664392643629473,0.3160155261118467,6.037187938859423,1982.0175557495338
2.8668063236500005,2.28757576815588,1.902136866467039,1.7506435874481587,1710.8168677024257
1.7383023406930054,0.06535859609562,2.369723548692405,1.0858968853145692,1044.4221732125832
0.14639484595365465,1.6044041671031166,2.9523240968869384,2.4216587753085452,353.7133114540949
2.4861257818992186,1.622700102570735,0.8834735395708293,6.2417119650177115,1614.503800202251
1.7332352690483994,2.1084588500056456,7.902432583499962,5.022766451599114,1720.0926865069082
2.4165702248422134,0.6827714702768681,5.919445812238341,4.306732059701525,2260.1912392545128
0.9970621123261708,0.894444519004638,3.5387699033752806,5.581143372407577,1408.8651514983071
2.081455609438165,1.6334494445101868,3.0318574601000243,3.2407752152413423,1493.4031091776224
2.4554541239623973,1.1316015603558753,5.238867229709988,7.448610275274931,2251.7646123309096
